Mokelumne unimpaired flows
Year,Month,AF
1925,9,3200
1925,10,4100
1925,11,6300
1925,12,14900
1926,1,14600
1926,2,39200
1926,3,49200
1926,4,136400
1926,5,94500
1926,6,15900
1926,7,900
1926,8,0
1926,9,0
1926,10,2200
1926,11,31300
1926,12,37100
1927,1,41600
1927,2,105400
1927,3,82300
1927,4,159400
1927,5,210800
1927,6,189100
1927,7,31900
1927,8,3100
1927,9,1800
1927,10,4500
1927,11,25800
1927,12,19300
1928,1,22500
1928,2,35000
1928,3,188300
1928,4,139600
1928,5,172300
1928,6,29000
1928,7,4700
1928,8,0
1928,9,0
1928,10,1600
1928,11,1900
1928,12,6400
1929,1,8800
1929,2,13600
1929,3,29200
1929,4,65700
1929,5,147700
1929,6,61400
1929,7,5400
1929,8,1100
1929,9,0
1929,10,700
1929,11,1100
1929,12,19900
1930,1,18500
1930,2,31200
1930,3,65300
1930,4,116000
1930,5,116000
1930,6,84100
1930,7,5600
1930,8,700
1930,9,800
1930,10,1963
1930,11,5643
1930,12,3595
1931,1,6420
1931,2,14566
1931,3,27600
1931,4,70805
1931,5,71621
1931,6,12616
1931,7,1379
1931,8,0
1931,9,0
1931,10,0
1931,11,3871
1931,12,19337
1932,1,23252
1932,2,58065
1932,3,68047
1932,4,109829
1932,5,231127
1932,6,199046
1932,7,31510
1932,8,3873
1932,9,1915
1932,10,476
1932,11,1587
1932,12,3618
1933,1,5351
1933,2,9165
1933,3,28318
1933,4,64015
1933,5,122607
1933,6,169737
1933,7,16841
1933,8,4346
1933,9,3928
1933,10,5607
1933,11,5896
1933,12,20025
1934,1,25351
1934,2,28901
1934,3,73344
1934,4,79247
1934,5,40894
1934,6,21197
1934,7,817
1934,8,125
1934,9,71
1934,10,548
1934,11,12802
1934,12,13098
1935,1,23669
1935,2,33485
1935,3,41731
1935,4,179441
1935,5,230348
1935,6,152963
1935,7,16497
1935,8,1585
1935,9,1443
1935,10,3695
1935,11,4295
1935,12,5532
1936,1,40008
1936,2,138448
1936,3,101680
1936,4,187281
1936,5,245955
1936,6,144736
1936,7,22391
1936,8,5031
1936,9,2548
1936,10,3252
1936,11,3371
1936,12,7665
1937,1,6570
1937,2,61427
1937,3,74032
1937,4,127430
1937,5,279629
1937,6,117878
1937,7,16082
1937,8,3521
1937,9,2225
1937,10,3505
1937,11,6585
1937,12,125381
1938,1,27511
1938,2,78259
1938,3,158331
1938,4,180950
1938,5,335081
1938,6,265399
1938,7,51076
1938,8,8568
1938,9,4645
1938,10,7957
1938,11,13378
1938,12,13453
1939,1,13135
1939,2,15623
1939,3,55675
1939,4,126210
1939,5,76460
1939,6,17102
1939,7,2319
1939,8,914
1939,9,2131
1939,10,8596
1939,11,4239
1939,12,9390
1940,1,81374
1940,2,95321
1940,3,157923
1940,4,168172
1940,5,240138
1940,6,90109
1940,7,8814
1940,8,3176
1940,9,2349
1940,10,3391
1940,11,6253
1940,12,31547
1941,1,38434
1941,2,69395
1941,3,96802
1941,4,107234
1941,5,285828
1941,6,166897
1941,7,34758
1941,8,4639
1941,9,3490
1941,10,4188
1941,11,11725
1941,12,66456
1942,1,97036
1942,2,76133
1942,3,60894
1942,4,153349
1942,5,221371
1942,6,241058
1942,7,51962
1942,8,8193
1942,9,4170
1942,10,3576
1942,11,35215
1942,12,52827
1943,1,107081
1943,2,76409
1943,3,192405
1943,4,184449
1943,5,208463
1943,6,113821
1943,7,25947
1943,8,7028
1943,9,3378
1943,10,5681
1943,11,4558
1943,12,8559
1944,1,13033
1944,2,23078
1944,3,46745
1944,4,66838
1944,5,189092
1944,6,79815
1944,7,12110
1944,8,2976
1944,9,693
1944,10,2315
1944,11,33785
1944,12,34944
1945,1,27575
1945,2,112652
1945,3,56294
1945,4,123002
1945,5,208733
1945,6,148896
1945,7,23557
1945,8,5568
1945,9,2457
1945,10,9129
1945,11,35622
1945,12,84311
1946,1,60569
1946,2,32961
1946,3,75284
1946,4,153484
1946,5,207514
1946,6,80421
1946,7,10408
1946,8,2348
1946,9,1697
1946,10,5118
1946,11,18753
1946,12,19704
1947,1,12751
1947,2,31184
1947,3,57657
1947,4,91266
1947,5,130734
1947,6,29227
1947,7,2581
1947,8,1444
1947,9,0
1947,10,15052
1947,11,12756
1947,12,8848
1948,1,28742
1948,2,15160
1948,3,29821
1948,4,106940
1948,5,206399
1948,6,185024
1948,7,25128
1948,8,4749
1948,9,2772
1948,10,2318
1948,11,4894
1948,12,7917
1949,1,6862
1949,2,8715
1949,3,45888
1949,4,151055
1949,5,204590
1949,6,78379
1949,7,5080
1949,8,3508
1949,9,1839
1949,10,1833
1949,11,4538
1949,12,5235
1950,1,36575
1950,2,60298
1950,3,70213
1950,4,173874
1950,5,228384
1950,6,150090
1950,7,21374
1950,8,3347
1950,9,3775
1950,10,9615
1950,11,270462
1950,12,264532
1951,1,93358
1951,2,83644
1951,3,88798
1951,4,121958
1951,5,156755
1951,6,59041
1951,7,11128
1951,8,3848
1951,9,3236
1951,10,3404
1951,11,12937
1951,12,53261
1952,1,80465
1952,2,91089
1952,3,96393
1952,4,230356
1952,5,367956
1952,6,268539
1952,7,93551
1952,8,16243
1952,9,9541
1952,10,6318
1952,11,8692
1952,12,18951
1953,1,65156
1953,2,31974
1953,3,51529
1953,4,131205
1953,5,140619
1953,6,182873
1953,7,43876
1953,8,8073
1953,9,5163
1953,10,5215
1953,11,9484
1953,12,10723
1954,1,18757
1954,2,33220
1954,3,84022
1954,4,158488
1954,5,166814
1954,6,42430
1954,7,12867
1954,8,0
1954,9,490
1954,10,1315
1954,11,5251
1954,12,19331
1955,1,20874
1955,2,24355
1955,3,37504
1955,4,65909
1955,5,167007
1955,6,92037
1955,7,9345
1955,8,2707
1955,9,1091
1955,10,1906
1955,11,4880
1955,12,238732
1956,1,186667
1956,2,77131
1956,3,85319
1956,4,124722
1956,5,275732
1956,6,207094
1956,7,43097
1956,8,7055
1956,9,4920
1956,10,8045
1956,11,9689
1956,12,12043
1957,1,13300
1957,2,54443
1957,3,86120
1957,4,91347
1957,5,181028
1957,6,135870
1957,7,14567
1957,8,2773
1957,9,2856
1957,10,5362
1957,11,9292
1957,12,17685
1958,1,25721
1958,2,84386
1958,3,97263
1958,4,179201
1958,5,353504
1958,6,223444
1958,7,57518
1958,8,13565
1958,9,5240
1958,10,6220
1958,11,7242
1958,12,6217
1959,1,30883
1959,2,39513
1959,3,55570
1959,4,99843
1959,5,93660
1959,6,36681
1959,7,6214
1959,8,3330
1959,9,5244
1959,10,3591
1959,11,2453
1959,12,3350
1960,1,7638
1960,2,47108
1960,3,74751
1960,4,106785
1960,5,124507
1960,6,43748
1960,7,4990
1960,8,1071
1960,9,2568
1960,10,196
1960,11,4489
1960,12,8711
1961,1,7521
1961,2,19109
1961,3,28906
1961,4,72793
1961,5,104886
1961,6,34643
1961,7,3387
1961,8,162
1961,9,2089
1961,10,1857
1961,11,3162
1961,12,10335
1962,1,8645
1962,2,65238
1962,3,49255
1962,4,178556
1962,5,166281
1962,6,140331
1962,7,18683
1962,8,4201
1962,9,1631
1962,10,19827
1962,11,8298
1962,12,18684
1963,1,44416
1963,2,169640
1963,3,47060
1963,4,125416
1963,5,268397
1963,6,146066
1963,7,27889
1963,8,3755
1963,9,4589
1963,10,6471
1963,11,40785
1963,12,19619
1964,1,17703
1964,2,18765
1964,3,27629
1964,4,82244
1964,5,142924
1964,6,66997
1964,7,7286
1964,8,1911
1964,9,2110
1964,10,4264
1964,11,15209
1964,12,293754
1965,1,150881
1965,2,68505
1965,3,57315
1965,4,162280
1965,5,205135
1965,6,169033
1965,7,47906
1965,8,22437
1965,9,9971
1965,10,8538
1965,11,28875
1965,12,21724
1966,1,22853
1966,2,21485
1966,3,71074
1966,4,139474
1966,5,128368
1966,6,15738
1966,7,3732
1966,8,1525
1966,9,3138
1966,10,2448
1966,11,17929
1966,12,72438
1967,1,50870
1967,2,56102
1967,3,123833
1967,4,102712
1967,5,294857
1967,6,292487
1967,7,124680
1967,8,11728
1967,9,2650
1967,10,4604
1967,11,4629
1967,12,9554
1968,1,15408
1968,2,68547
1968,3,59358
1968,4,87380
1968,5,114748
1968,6,35617
1968,7,4265
1968,8,3576
1968,9,2286
1968,10,5487
1968,11,35016
1968,12,22534
1969,1,191969
1969,2,88331
1969,3,87188
1969,4,205082
1969,5,385181
1969,6,239289
1969,7,64239
1969,8,9913
1969,9,4768
1969,10,12189
1969,11,12173
1969,12,64123
1970,1,238089
1970,2,81186
1970,3,82449
1970,4,78760
1970,5,193266
1970,6,125434
1970,7,20738
1970,8,3794
1970,9,985
1970,10,3936
1970,11,31031
1970,12,51723
1971,1,60623
1971,2,52569
1971,3,71767
1971,4,110111
1971,5,172030
1971,6,184484
1971,7,32363
1971,8,6121
1971,9,3323
1971,10,6185
1971,11,12408
1971,12,27827
1972,1,22051
1972,2,31779
1972,3,104131
1972,4,81186
1972,5,159367
1972,6,69687
1972,7,9735
1972,8,2209
1972,9,2942
1972,10,6914
1972,11,13482
1972,12,41560
1973,1,73202
1973,2,63983
1973,3,64507
1973,4,128259
1973,5,283746
1973,6,104962
1973,7,11125
1973,8,2821
1973,9,1041
1973,10,7067
1973,11,85206
1973,12,68033
1974,1,105447
1974,2,39745
1974,3,117735
1974,4,136421
1974,5,246346
1974,6,146051
1974,7,37925
1974,8,4177
1974,9,8149
1974,10,3953
1974,11,5642
1974,12,10225
1975,1,20209
1975,2,38642
1975,3,79895
1975,4,72089
1975,5,257350
1975,6,234524
1975,7,44088
1975,8,8222
1975,9,4204
1975,10,22886
1975,11,24355
1975,12,13600
1976,1,10499
1976,2,13731
1976,3,28228
1976,4,44283
1976,5,71716
1976,6,7877
1976,7,1675
1976,8,4551
1976,9,2489
1976,10,2508
1976,11,2341
1976,12,2155
1977,1,4046
1977,2,6434
1977,3,8841
1977,4,34314
1977,5,42189
1977,6,24589
1977,7,485
1977,8,710
1977,9,574
1977,10,1019
1977,11,3472
1977,12,28335
1978,1,76538
1978,2,57279
1978,3,124220
1978,4,147234
1978,5,236730
1978,6,213457
1978,7,51682
1978,8,5708
1978,9,13514
1978,10,3338
1978,11,5768
1978,12,9507
1979,1,44848
1979,2,39397
1979,3,90859
1979,4,122108
1979,5,259770
1979,6,95551
1979,7,13422
1979,8,4217
1979,9,1345
1979,10,10089
1979,11,17149
1979,12,18809
1980,1,243378
1980,2,156679
1980,3,96375
1980,4,134049
1980,5,201723
1980,6,177159
1980,7,70288
1980,8,7416
1980,9,2648
1980,10,1839
1980,11,3624
1980,12,6421
1981,1,15196
1981,2,26497
1981,3,43914
1981,4,110676
1981,5,125783
1981,6,34018
1981,7,965
1981,8,379
1981,9,350
1981,10,6020
1981,11,76794
1981,12,128089
1982,1,89265
1982,2,202484
1982,3,149102
1982,4,292511
1982,5,306367
1982,6,191932
1982,7,66494
1982,8,18139
1982,9,20264
1982,10,66087
1982,11,62554
1982,12,103191
1983,1,92294
1983,2,135022
1983,3,247557
1983,4,137117
1983,5,315407
1983,6,400945
1983,7,222956
1983,8,41404
1983,9,23857
1983,10,16670
1983,11,161577
1983,12,194151
1984,1,90964
1984,2,63124
1984,3,90224
1984,4,94713
1984,5,228586
1984,6,109725
1984,7,22786
1984,8,4926
1984,9,2740
1984,10,8901
1984,11,34784
1984,12,20928
1985,1,19408
1985,2,27986
1985,3,46476
1985,4,138419
1985,5,141660
1985,6,34321
1985,7,4124
1985,8,2171
1985,9,4872
1985,10,6002
1985,11,14137
1985,12,29275
1986,1,70831
1986,2,340205
1986,3,237479
1986,4,142872
1986,5,207460
1986,6,147827
1986,7,24115
1986,8,6385
1986,9,5725
1986,10,7980
1986,11,4003
1986,12,4799
1987,1,7861
1987,2,18562
1987,3,37923
1987,4,84995
1987,5,79668
1987,6,11143
1987,7,3452
1987,8,1454
1987,9,1436
1987,10,1916
1987,11,5549
1987,12,10310
1988,1,17570
1988,2,19195
1988,3,41048
1988,4,65979
1988,5,67393
1988,6,21987
1988,7,1948
1988,8,0
1988,9,0
1988,10,130
1988,11,8372
1988,12,9173
1989,1,10173
1989,2,24069
1989,3,141974
1989,4,157362
1989,5,131546
1989,6,67683
1989,7,5809
1989,8,1665
1989,9,5493
1989,10,12032
1989,11,15947
1989,12,11974
1990,1,17319
1990,2,15899
1990,3,57461
1990,4,96518
1990,5,72503
1990,6,33326
1990,7,4096
1990,8,1284
1990,9,0
1990,10,0
1990,11,624
1990,12,2623
1991,1,2873
1991,2,2481
1991,3,41735
1991,4,64946
1991,5,132276
1991,6,79693
1991,7,8778
1991,8,1093
1991,9,0
1991,10,3779
1991,11,7258
1991,12,7721
1992,1,8285
1992,2,35498
1992,3,51284
1992,4,105644
1992,5,53742
1992,6,8336
1992,7,8340
1992,8,0
1992,9,0
1992,10,2297
1992,11,3773
1992,12,15603
1993,1,88926
1993,2,62849
1993,3,154131
1993,4,151818
1993,5,275635
1993,6,190821
1993,7,45996
1993,8,6628
1993,9,2630
1993,10,4548
1993,11,3893
1993,12,5899
1994,1,7794
1994,2,13882
1994,3,41909
1994,4,74164
1994,5,91283
1994,6,26099
1994,7,433
1994,8,0
1994,9,0
1994,10,1066
1994,11,13696
1994,12,17598
1995,1,131401
1995,2,74972
1995,3,245317
1995,4,199288
1995,5,329545
1995,6,312955
1995,7,193108
1995,8,29060
1995,9,4345
1995,10,3302
1995,11,3308
1995,12,28591
1996,1,50709
1996,2,163967
1996,3,133526
1996,4,159932
1996,5,274525
1996,6,123511
1996,7,23175
1996,8,5444
1996,9,1629
1996,10,3341
1996,11,40408
1996,12,161991
1997,1,440597
1997,2,91141
1997,3,86598
1997,4,128005
1997,5,177331
1997,6,73433
1997,7,11675
1997,8,3687
1997,9,2787
1997,10,4752
1997,11,9475
1997,12,12498
1998,1,73277
1998,2,125657
1998,3,159047
1998,4,151973
1998,5,214822
1998,6,347745
1998,7,142004
1998,8,16768
1998,9,9807
1998,10,8193
1998,11,19410
1998,12,30529
1999,1,63506
1999,2,121341
1999,3,87721
1999,4,118134
1999,5,251295
1999,6,173818
1999,7,28179
1999,8,7108
1999,9,3652
1999,10,4229
1999,11,10700
1999,12,9200
2000,1,59427
2000,2,102052
2000,3,99588
2000,4,139823
2000,5,212282
2000,6,73750
2000,7,16030
2000,8,7400
2000,9,6541
2000,10,8250
2000,11,9276
2000,12,8381
2001,1,13007
2001,2,18724
2001,3,63296
2001,4,92456
2001,5,142138
2001,6,13338
2001,7,4383
2001,8,2733
2001,9,4320
2001,10,120
2001,11,14397
2001,12,31744
2002,1,46302
2002,2,38086
2002,3,67461
2002,4,137833
2002,5,163607
2002,6,64657
2002,7,10364
2002,8,4226
2002,9,1697
2002,10,1811
2002,11,19394
2002,12,20124
2003,1,43187
2003,2,35994
2003,3,60008
2003,4,99485
2003,5,223279
2003,6,144974
2003,7,18574
2003,8,2440
2003,9,2405
2003,10,2818
2003,11,6085
2003,12,30171
2004,1,23409
2004,2,45058
2004,3,109863
2004,4,122467
2004,5,117506
2004,6,33680
2004,7,6452
2004,8,2495
2004,9,1920
2004,10,10417
2004,11,11876
2004,12,27251
2005,1,68816
2005,2,66181
2005,3,119304
2005,4,130440
2005,5,326911
2005,6,205636
2005,7,53016
2005,8,7695
2005,9,3874
2005,10,7503
2005,11,10644
2005,12,139305
2006,1,144666
2006,2,94168
2006,3,138785
2006,4,311065
2006,5,358706
2006,6,203655
2006,7,35205
2006,8,8202
2006,9,5916
2006,10,6492
2006,11,14795
2006,12,20482
2007,1,19481
2007,2,51375
2007,3,76323
2007,4,99816
2007,5,96813
2007,6,18356
2007,7,7748
2007,8,2338
2007,9,4237
2007,10,1908
2007,11,5148
2007,12,8791
2008,1,20275
2008,2,27658
2008,3,53051
2008,4,84827
2008,5,145887
2008,6,53169
2008,7,4813
2008,8,2140
2008,9,3740
2008,10,1317
2008,11,14268
2008,12,9205
2009,1,33071
2009,2,44533
2009,3,104261
2009,4,118271
2009,5,246812
2009,6,54906
2009,7,10560
2009,8,4050
2009,9,2139
2009,10,10510
2009,11,4980
2009,12,12677
2010,1,27120
2010,2,32310
2010,3,60378
2010,4,106850
2010,5,175026
2010,6,235415
2010,7,34112
2010,8,5601
2010,9,4333
2010,10,33909
2010,11,27268
2010,12,127703
2011,1,71840
2011,2,52219
2011,3,171437
2011,4,200259
2011,5,222415
2011,6,319502
2011,7,148321
2011,8,17358
2011,9,7011
2011,10,12069
2011,11,8138
2011,12,6471
2012,1,24582
2012,2,16037
2012,3,60623
2012,4,146087
2012,5,110288
2012,6,23332
2012,7,5434
2012,8,3020
2012,9,2000
2012,10,4095
2012,11,15724
2012,12,87769
2013,1,34212
2013,2,25440
2013,3,51826
2013,4,98133
2013,5,78383
2013,6,19920
2013,7,1881
2013,8,0
2013,9,910
2013,10,1178
2013,11,2730
2013,12,1887
2014,1,4909
2014,2,33062
2014,3,46198
2014,4,78737
2014,5,76570
2014,6,13538
2014,7,2850
2014,8,1995
2014,9,576
2014,10,534
2014,11,2809
2014,12,27273
2015,1,12016
2015,2,65251
2015,3,30010
2015,4,29868
2015,5,34128
2015,6,8551
2015,7,2426
2015,8,0
2015,9,0
2015,10,1332
2015,11,6671
2015,12,30172
