datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2000-11-24,2897.37,1003.14,5560.0,3663.0,0.0,0,3380.0
2000-11-25,2894.491,1003.01,5489.0,4077.0,0.0,39,3358.7
2000-11-26,2890.526,1002.83,4467.0,2500.0,0.0,32,3337.3
2000-11-27,2887.001,1002.67,5843.0,4066.0,0.03,0,3316.0
2000-11-28,2885.239,1002.59,5441.0,4553.0,0.0,0,3294.7
2000-11-29,2886.341,1002.64,5431.0,6045.0,0.7,58,3273.4
2000-11-30,2885.68,1002.61,5755.0,5422.0,0.06,39,3252.1
2000-12-01,2886.781,1002.66,5174.0,5774.0,0.0,45,3252.1
2000-12-02,2886.12,1002.63,5238.0,4931.0,0.0,26,3252.1
2000-12-03,2885.019,1002.58,5748.0,5225.0,0.0,32,3252.1
2000-12-04,2883.477,1002.51,5990.0,5239.0,0.0,26,3252.1
2000-12-05,2884.358,1002.55,5238.0,5740.0,0.0,58,3252.1
2000-12-06,2884.138,1002.54,5372.0,5319.0,0.0,58,3252.1
2000-12-07,2885.68,1002.61,4811.0,5607.0,0.0,19,3252.1
2000-12-08,2881.715,1002.43,5885.0,3918.0,0.0,32,3252.1
2000-12-09,2877.751,1002.25,5056.0,3084.0,0.02,26,3252.1
2000-12-10,2873.566,1002.06,4808.0,2698.0,0.07,0,3252.1
2000-12-11,2874.226,1002.09,5654.0,6006.0,0.0,19,3252.1
2000-12-12,2874.887,1002.12,4951.0,5297.0,0.47,13,3252.1
2000-12-13,2880.173,1002.36,5545.0,8210.0,0.12,0,3252.1
2000-12-14,2887.882,1002.71,4110.0,8120.0,1.57,123,3252.1
2000-12-15,2895.598,1003.06,3568.0,7556.0,1.02,98,3252.1
2000-12-16,2896.705,1003.11,4128.0,4699.0,0.0,13,3252.1
2000-12-17,2896.927,1003.12,4488.0,4620.0,0.0,20,3252.1
2000-12-18,2897.812,1003.16,4497.0,5041.0,0.0,98,3252.1
2000-12-19,2899.805,1003.25,4888.0,5978.0,0.0,85,3252.1
2000-12-20,2902.683,1003.38,4691.0,6162.0,0.0,20,3252.1
2000-12-21,2902.019,1003.35,5116.0,4833.0,0.0,52,3252.1
2000-12-22,2906.668,1003.56,3801.0,6145.0,0.1,0,3252.1
2000-12-23,2907.111,1003.58,3673.0,3922.0,0.1,26,3252.1
2000-12-24,2905.34,1003.5,3416.0,2523.0,0.02,0,3267.0
2000-12-25,2904.012,1003.44,2988.0,2364.0,0.0,46,3282.0
2000-12-26,2905.119,1003.49,3421.0,4096.0,0.0,117,3296.9
2000-12-27,2907.997,1003.62,3527.0,5017.0,0.0,39,3311.9
2000-12-28,2910.432,1003.73,4111.0,5385.0,0.0,46,3326.8
2000-12-29,2913.31,1003.86,4708.0,6198.0,0.0,39,3341.8
2000-12-30,2913.089,1003.85,4608.0,4543.0,0.0,46,3356.7
2000-12-31,2910.875,1003.75,4653.0,3550.0,0.0,13,3371.6
2001-01-01,2908.44,1003.64,4832.0,3617.0,0.0,78,3386.6
2001-01-02,2906.89,1003.57,4674.0,3991.0,0.0,98,3401.5
2001-01-03,2906.89,1003.57,4494.0,4553.0,0.0,59,3416.5
2001-01-04,2907.997,1003.62,4058.0,4655.0,0.0,39,3431.4
2001-01-05,2909.325,1003.68,4007.0,4729.0,0.0,52,3446.4
2001-01-06,2908.882,1003.66,3975.0,3804.0,0.0,52,3461.3
2001-01-07,2905.34,1003.5,4064.0,2311.0,0.0,59,3476.2
2001-01-08,2909.3,1003.68,4354.0,6448.0,1.04,85,3476.2
2001-01-09,2912.868,1003.84,4233.0,6032.0,0.14,91,3506.1
2001-01-10,2925.092,1004.39,3464.0,9758.0,0.85,131,3521.1
2001-01-11,2937.114,1004.93,3127.0,9313.0,2.05,125,3536.0
2001-01-12,2944.49,1005.26,3039.0,6771.0,0.02,39,3551.0
2001-01-13,2948.07,1005.42,3086.0,4930.0,0.0,39,3565.9
2001-01-14,2949.861,1005.5,4629.0,5539.0,0.05,7,3580.8
2001-01-15,2952.546,1005.62,3766.0,5160.0,0.0,33,3595.8
2001-01-16,2955.455,1005.75,3620.0,5146.0,0.0,59,3610.7
2001-01-17,2957.916,1005.86,4246.0,5533.0,0.0,46,3625.7
2001-01-18,2959.93,1005.95,3798.0,4892.0,0.0,79,3640.6
2001-01-19,2965.099,1006.18,2984.0,5636.0,0.0,46,3655.5
2001-01-20,2965.099,1006.18,4385.0,4425.0,0.0,40,3670.5
2001-01-21,2963.749,1006.12,3988.0,3314.0,0.0,7,3685.4
2001-01-22,2964.424,1006.15,3967.0,4320.0,0.0,13,3700.4
2001-01-23,2969.149,1006.36,3240.0,5675.0,0.0,53,3715.3
2001-01-24,2977.473,1006.73,2498.0,6814.0,2.53,119,3730.3
2001-01-25,2989.88,1007.28,1917.0,8179.0,0.15,7,3745.2
2001-01-26,3001.187,1007.78,2189.0,7917.0,1.91,27,3760.1
2001-01-27,3008.208,1008.09,1583.0,5130.0,0.03,7,3775.1
2001-01-28,3013.209,1008.31,1556.0,4137.0,0.0,60,3790.0
2001-01-29,3021.166,1008.66,2287.0,6299.0,0.02,0,3805.0
2001-01-30,3030.266,1009.06,1551.0,6186.0,0.0,47,3819.9
2001-01-31,3035.294,1009.28,2487.0,5096.0,0.0,74,3834.9
2001-02-01,3041.694,1009.56,2953.0,6261.0,0.0,81,3849.5
2001-02-02,3046.493,1009.77,3035.0,5488.0,0.02,34,3864.5
2001-02-03,3045.122,1009.71,3107.0,2429.0,0.0,13,3879.7
2001-02-04,3044.436,1009.68,3316.0,3004.0,0.0,34,3894.6
2001-02-05,3049.922,1009.92,3115.0,5928.0,0.0,47,3909.6
2001-02-06,3054.736,1010.13,2951.0,5452.0,0.0,74,3924.5
2001-02-07,3059.561,1010.34,3119.0,5620.0,0.0,68,3939.5
2001-02-08,3064.845,1010.57,2941.0,5686.0,0.0,81,3954.4
2001-02-09,3076.109,1011.06,2485.0,8164.0,0.7,0,3969.3
2001-02-10,3086.27,1011.5,449.0,5572.0,2.58,0,3984.3
2001-02-11,3099.21,1012.06,553.0,7077.0,1.12,0,3997.6
2001-02-12,3112.209,1012.62,499.0,7053.0,1.05,0,4009.8
2001-02-13,3123.597,1013.11,502.0,6243.0,0.0,0,4023.5
2001-02-14,3135.031,1013.6,1518.0,7386.0,0.0,103,4035.1
2001-02-15,3140.398,1013.83,3186.0,5961.0,0.0,69,4049.4
2001-02-16,3146.711,1014.1,2283.0,5466.0,0.09,0,4064.7
2001-02-17,3154.451,1014.43,2235.0,6151.0,0.0,14,4078.7
2001-02-18,3168.056,1015.01,3076.0,9935.0,1.0,0,4085.0
2001-02-19,3187.864,1015.85,2890.0,12904.0,0.86,28,4085.2
2001-02-20,3232.726,1017.74,535.0,23153.0,1.73,0,4060.1
2001-02-21,3300.665,1020.57,0.0,34288.0,1.8,36,4016.1
2001-02-22,3349.371,1022.58,313.0,24919.0,1.77,50,3993.4
2001-02-23,3381.371,1023.89,72.0,16205.0,0.04,0,3990.6
2001-02-24,3408.902,1025.01,637.0,14575.0,0.62,58,3991.7
2001-02-25,3436.352,1026.12,0.0,13875.0,1.7,36,3994.6
2001-02-26,3459.957,1027.07,799.0,12744.0,0.12,44,4000.3
2001-02-27,3480.926,1027.91,0.0,10682.0,0.0,110,4011.0
2001-02-28,3495.969,1028.51,1819.0,9514.0,0.0,111,4024.5
2001-03-01,3511.542,1029.13,939.0,8908.0,0.0,118,4039.3
2001-03-02,3530.704,1029.89,1062.0,10738.0,0.89,15,4039.3
2001-03-03,3542.6,1030.36,1852.0,7849.0,0.04,0,4039.3
2001-03-04,3575.37,1031.65,1410.0,17961.0,0.82,30,4059.1
2001-03-05,3624.022,1033.55,0.0,24558.0,2.17,30,4034.5
2001-03-06,3655.239,1034.76,0.0,15738.0,0.2,0,4033.7
2001-03-07,3681.441,1035.77,0.0,13325.0,0.0,115,4039.5
2001-03-08,3708.297,1036.8,0.0,13601.0,0.02,61,4044.6
2001-03-09,3732.925,1037.74,492.0,12985.0,0.0,77,4051.6
2001-03-10,3748.705,1038.34,2974.0,11038.0,0.0,108,4063.9
2001-03-11,3761.092,1038.81,2514.0,8922.0,0.0,163,4082.2
2001-03-12,3767.689,1039.06,4629.0,8087.0,0.0,132,4102.5
2001-03-13,3776.961,1039.41,4088.0,8903.0,0.0,140,4120.3
2001-03-14,3783.319,1039.65,4856.0,8209.0,0.0,148,4139.9
2001-03-15,3789.676,1039.89,5337.0,8651.0,0.0,109,4158.0
2001-03-16,3794.178,1040.06,5069.0,7432.0,0.0,93,4158.0
2001-03-17,3800.531,1040.3,4179.0,7499.0,0.0,117,4200.5
2001-03-18,3805.296,1040.48,4385.0,6888.0,0.0,101,4223.2
2001-03-19,3813.237,1040.78,4401.0,8522.0,0.0,117,4240.5
2001-03-20,3824.913,1041.22,3964.0,9976.0,0.0,125,4253.1
2001-03-21,3834.224,1041.57,3707.0,8464.0,0.0,63,4273.8
2001-03-22,3848.068,1042.09,2524.0,9661.0,0.0,157,4290.6
2001-03-23,3865.441,1042.74,3440.0,12309.0,0.0,110,4299.0
2001-03-24,3874.539,1043.08,3652.0,8278.0,0.0,39,4320.2
2001-03-25,3886.088,1043.51,3337.0,9279.0,0.45,119,4338.1
2001-03-26,3902.216,1044.11,2734.0,10952.0,0.0,87,4350.6
2001-03-27,3913.55,1044.53,3426.0,9259.0,0.0,119,4368.4
2001-03-28,3924.883,1044.95,2863.0,8696.0,0.0,119,4387.9
2001-03-29,3935.18,1045.33,3930.0,9360.0,0.0,239,4405.1
2001-03-30,3945.755,1045.72,3946.0,9429.0,0.0,152,4405.1
2001-03-31,3955.799,1046.09,4414.0,9710.0,0.0,184,4405.1
2001-04-01,3961.521,1046.3,3952.0,7005.0,0.0,168,4462.0
2001-04-02,3967.788,1046.53,4544.0,7929.0,0.0,225,4482.9
2001-04-03,3972.42,1046.7,5603.0,8066.0,0.0,128,4503.1
2001-04-04,3977.324,1046.88,5631.0,8215.0,0.0,112,4522.5
2001-04-05,3979.777,1046.97,5704.0,7118.0,0.0,177,4522.5
2001-04-06,3987.164,1047.24,5765.0,9626.0,0.2,137,4552.1
2001-04-07,3990.723,1047.37,5875.0,7669.0,1.06,0,4552.1
2001-04-08,3993.46,1047.47,5563.0,7064.0,0.0,121,4552.1
2001-04-09,3995.377,1047.54,5289.0,6279.0,0.0,24,4552.1
2001-04-10,3995.65,1047.55,5792.0,6123.0,0.0,193,4552.1
2001-04-11,3996.472,1047.58,5459.0,6010.0,0.0,137,4552.1
2001-04-12,3997.019,1047.6,6847.0,7244.0,0.0,121,4552.1
2001-04-13,4000.852,1047.74,5156.0,7209.0,0.0,121,4552.1
2001-04-14,4000.852,1047.74,5826.0,5915.0,0.0,89,4552.1
2001-04-15,4001.947,1047.78,5711.0,6432.0,0.0,169,4552.1
2001-04-16,4004.684,1047.88,5458.0,6959.0,0.0,121,4552.1
2001-04-17,4006.327,1047.94,5852.0,6866.0,0.0,186,4552.1
2001-04-18,4012.92,1048.18,5310.0,8642.0,0.0,8,4552.1
2001-04-19,4016.495,1048.31,5778.0,7653.0,0.01,73,4552.1
2001-04-20,4021.446,1048.49,5878.0,8382.0,0.39,316,4552.1
2001-04-21,4022.271,1048.52,5524.0,6069.0,0.89,129,4552.1
2001-04-22,4020.896,1048.47,5842.0,5432.0,0.0,283,4552.1
2001-04-23,4025.297,1048.63,3912.0,6131.0,0.0,348,4552.1
2001-04-24,4021.996,1048.51,8165.0,6744.0,0.0,348,4552.1
2001-04-25,4020.346,1048.45,6739.0,6190.0,0.0,283,4552.1
2001-04-26,4021.171,1048.48,6644.0,7238.0,0.0,178,4552.1
2001-04-27,4020.621,1048.46,6688.0,6629.0,0.0,218,4552.1
2001-04-28,4019.796,1048.43,7446.0,7265.0,0.0,235,4552.1
2001-04-29,4020.346,1048.45,7008.0,7487.0,0.0,202,4552.1
2001-04-30,4020.071,1048.44,7874.0,7856.0,0.0,121,4552.1
2001-05-01,4018.145,1048.37,7726.0,6981.0,0.0,226,4552.1
2001-05-02,4013.47,1048.2,7965.0,5875.0,0.0,267,4552.1
2001-05-03,4011.269,1048.12,8047.0,7179.0,0.0,242,4552.1
2001-05-04,4010.169,1048.08,7944.0,7623.0,0.0,234,4552.1
2001-05-05,4006.327,1047.94,7436.0,5790.0,0.0,291,4552.1
2001-05-06,4001.399,1047.76,7674.0,5472.0,0.0,282,4552.1
2001-05-07,3997.567,1047.62,8800.0,7110.0,0.0,242,4552.1
2001-05-08,3994.555,1047.51,8045.0,6816.0,0.0,290,4552.1
2001-05-09,3992.092,1047.42,8259.0,7267.0,0.0,250,4552.1
2001-05-10,3990.723,1047.37,8225.0,7809.0,0.0,274,4552.1
2001-05-11,3984.974,1047.16,8809.0,6176.0,0.0,265,4552.1
2001-05-12,3975.69,1046.82,8869.0,4469.0,0.0,281,4552.1
2001-05-13,3968.06,1046.54,8910.0,5424.0,0.0,361,4552.1
2001-05-14,3962.339,1046.33,9499.0,6976.0,0.0,184,4552.1
2001-05-15,3953.892,1046.02,10745.0,6486.0,0.27,0,4552.1
2001-05-16,3945.213,1045.7,10462.0,6326.0,0.02,248,4552.1
2001-05-17,3938.705,1045.46,10001.0,6983.0,0.0,263,4552.1
2001-05-18,3930.57,1045.16,10657.0,6755.0,0.0,199,4552.1
2001-05-19,3919.216,1044.74,10459.0,5093.0,0.0,358,4552.1
2001-05-20,3905.454,1044.23,10729.0,4069.0,0.0,278,4552.1
2001-05-21,3896.025,1043.88,10999.0,6594.0,0.0,349,4552.1
2001-05-22,3889.311,1043.63,9769.0,6740.0,0.0,356,4552.1
2001-05-23,3881.3,1043.77,9943.0,12196.0,0.0,237,4552.1
2001-05-24,3872.123,1042.99,10133.0,5814.0,0.0,284,4552.1
2001-05-25,3864.639,1042.71,8414.0,4901.0,0.0,260,4552.1
2001-05-26,3850.474,1042.18,10172.0,3267.0,0.0,236,4552.1
2001-05-27,3833.958,1041.56,11324.0,3311.0,0.0,314,4552.1
2001-05-28,3819.858,1041.03,10353.0,3518.0,0.0,274,4552.1
2001-05-29,3808.472,1040.6,10249.0,4728.0,0.0,226,4552.1
2001-05-30,3794.972,1040.09,11437.0,4982.0,0.0,351,4552.1
2001-05-31,3782.524,1039.62,10594.0,4660.0,0.0,342,4552.1
2001-06-01,3772.193,1039.23,9306.0,4509.0,0.0,411,4552.1
2001-06-02,3758.193,1038.7,9799.0,3089.0,0.0,348,4552.1
2001-06-03,3738.695,1037.96,12055.0,2495.0,0.0,270,4552.0
2001-06-04,3727.155,1037.52,10025.0,4376.0,0.0,169,4552.0
2001-06-05,3716.927,1037.13,10532.0,5652.0,0.0,277,4552.0
2001-06-06,3702.815,1036.59,11554.0,4638.0,0.0,199,4552.0
2001-06-07,3686.376,1035.96,12627.0,4454.0,0.0,115,4552.0
2001-06-08,3672.87,1035.44,12203.0,5730.0,0.0,336,4552.0
2001-06-09,3652.137,1034.64,12505.0,2379.0,0.0,327,4552.0
2001-06-10,3630.452,1033.8,12995.0,2327.0,0.0,265,4552.0
2001-06-11,3614.505,1033.18,12942.0,5151.0,0.0,249,4552.0
2001-06-12,3597.591,1032.52,13496.0,5202.0,0.0,233,4552.0
2001-06-13,3578.935,1031.79,13532.0,4381.0,0.0,255,4552.0
2001-06-14,3561.619,1031.11,13115.0,4677.0,0.0,292,4552.0
2001-06-15,3546.401,1030.51,12306.0,4887.0,0.0,253,4552.0
2001-06-16,3526.922,1029.74,12938.0,3444.0,0.0,327,4552.0
2001-06-17,3506.006,1028.91,12836.0,2602.0,0.0,311,4552.0
2001-06-18,3487.689,1028.18,14227.0,5346.0,0.0,354,4552.0
2001-06-19,3471.191,1027.52,12827.0,4832.0,0.0,323,4552.0
2001-06-20,3454.981,1026.87,12662.0,4820.0,0.0,330,4552.0
2001-06-21,3437.594,1026.17,13459.0,5043.0,0.0,350,4552.0
2001-06-22,3418.789,1025.41,14226.0,5094.0,0.0,349,4552.0
2001-06-23,3397.096,1024.53,13128.0,2517.0,0.0,326,4552.0
2001-06-24,3376.477,1023.69,12926.0,2892.0,0.0,361,4552.0
2001-06-25,3359.595,1023.0,12822.0,4541.0,0.0,230,4552.0
2001-06-26,3344.745,1022.39,12923.0,5493.0,0.01,57,4552.0
2001-06-27,3333.071,1021.91,13209.0,7323.0,1.4,0,4552.0
2001-06-28,3320.232,1021.38,12047.0,5631.0,0.95,57,4552.0
2001-06-29,3304.762,1020.74,12524.0,4938.0,0.0,213,4552.0
2001-06-30,3283.078,1019.84,13628.0,2944.0,0.0,248,4552.0
2001-07-01,3261.665,1018.95,13361.0,2798.0,0.0,233,4552.0
2001-07-02,3245.145,1018.26,13136.0,5067.0,0.0,260,4552.1
2001-07-03,3231.773,1017.7,11626.0,5304.0,0.0,420,4552.1
2001-07-04,3216.765,1017.07,12264.0,4803.0,0.0,105,4552.1
2001-07-05,3202.064,1016.45,12727.0,5503.0,0.0,188,4552.1
2001-07-06,3183.383,1015.66,13853.0,4761.0,0.0,326,4552.1
2001-07-07,3161.956,1014.75,13658.0,3097.0,0.0,242,4552.1
2001-07-08,3140.398,1013.83,13468.0,2826.0,0.0,227,4552.1
2001-07-09,3121.03,1013.0,13299.0,3698.0,0.0,164,4552.1
2001-07-10,3103.62,1012.25,13240.0,4736.0,0.0,273,4552.1
2001-07-11,3086.732,1011.52,11137.0,2766.0,0.04,143,4552.1
2001-07-12,3068.98,1010.75,13021.0,4328.0,0.0,257,4552.1
2001-07-13,3051.064,1009.97,13959.0,5169.0,0.0,243,4552.1
2001-07-14,3030.723,1009.08,13988.0,3968.0,0.0,235,4552.1
2001-07-15,3008.663,1008.11,13982.0,3060.0,0.0,234,4552.1
2001-07-16,2990.784,1007.32,13462.0,4760.0,0.0,312,4552.1
2001-07-17,2972.973,1006.53,13152.0,4397.0,0.0,225,4552.1
2001-07-18,2954.783,1005.72,12074.0,3127.0,0.0,224,4552.1
2001-07-19,2937.559,1004.95,13140.0,4712.0,0.0,256,4552.1
2001-07-20,2920.862,1004.2,12953.0,4829.0,0.0,294,4552.1
2001-07-21,2899.141,1003.22,12915.0,2224.0,0.0,260,4552.1
2001-07-22,2875.988,1002.17,12973.0,1507.0,0.0,207,4552.1
2001-07-23,2858.441,1001.37,13156.0,4523.0,0.0,213,4552.1
2001-07-24,2844.016,1000.71,11274.0,4304.0,0.0,302,4552.1
2001-07-25,2824.636,999.82,15087.0,5610.0,0.0,294,4552.1
2001-07-26,2808.352,999.07,13298.0,5349.0,0.0,261,4552.1
2001-07-27,2789.556,998.2,13609.0,4444.0,0.0,311,4552.1
2001-07-28,2767.838,997.19,13848.0,3233.0,0.0,334,4552.1
2001-07-29,2745.813,996.16,12479.0,1594.0,0.0,219,4552.1
2001-07-30,2730.708,995.45,12102.0,4768.0,0.0,281,4552.1
2001-07-31,2716.074,994.76,11947.0,4862.0,0.0,293,4552.1
2001-08-01,2702.76,994.13,11223.0,4734.0,0.0,223,4552.1
2001-08-02,2688.663,993.46,11238.0,4502.0,0.0,371,4552.1
2001-08-03,2676.276,992.87,11442.0,5474.0,0.0,277,4552.1
2001-08-04,2662.061,992.19,10483.0,3598.0,0.0,282,4552.1
2001-08-05,2643.328,991.29,10842.0,1581.0,0.0,183,4552.1
2001-08-06,2631.303,990.71,10150.0,4318.0,0.0,231,4552.1
2001-08-07,2618.276,990.08,10739.0,4359.0,0.0,188,4552.1
2001-08-08,2605.518,989.46,10654.0,4428.0,0.0,206,4552.1
2001-08-09,2593.809,988.89,9034.0,3402.0,0.0,271,4552.1
2001-08-10,2581.334,988.28,10029.0,3980.0,0.0,240,4552.1
2001-08-11,2569.131,987.68,9483.0,3595.0,0.0,264,4552.1
2001-08-12,2553.335,986.9,9924.0,2163.0,0.0,203,4552.1
2001-08-13,2541.546,986.32,9350.0,3584.0,0.0,178,4552.1
2001-08-14,2531.421,985.82,10843.0,5981.0,0.0,243,4552.1
2001-08-15,2522.772,985.39,10382.0,6265.0,0.0,243,4552.1
2001-08-16,2512.327,984.87,9008.0,3966.0,0.0,224,4552.1
2001-08-17,2503.326,984.42,8169.0,3896.0,0.0,265,4552.1
2001-08-18,2490.746,983.79,8196.0,2047.0,0.0,193,4552.1
2001-08-19,2478.015,983.15,7745.0,1555.0,0.0,228,4552.1
2001-08-20,2470.086,982.75,11421.0,7651.0,0.0,227,4552.1
2001-08-21,2463.163,982.4,7190.0,3875.0,0.0,175,4552.1
2001-08-22,2457.229,982.1,6997.0,4179.0,0.0,174,4552.1
2001-08-23,2451.907,981.83,6627.0,4031.0,0.0,87,4552.1
2001-08-24,2445.415,981.5,6775.0,3676.0,0.0,174,4552.1
2001-08-25,2434.797,980.96,7575.0,2395.0,0.0,173,4552.1
2001-08-26,2422.669,980.34,8340.0,2410.0,0.0,184,4552.1
2001-08-27,2414.266,979.91,7419.0,3407.0,0.0,224,4552.1
2001-08-28,2407.252,979.55,6996.0,3718.0,0.0,258,4552.1
2001-08-29,2402.771,979.32,6716.0,4629.0,0.0,172,4552.1
2001-08-30,2395.761,978.96,7068.0,3808.0,0.0,274,4552.1
2001-08-31,2389.562,978.64,7316.0,4299.0,0.0,108,4552.1
2001-09-01,2381.425,978.22,6859.0,2973.0,0.0,216,4552.1
2001-09-02,2372.155,977.74,6931.0,2438.0,0.0,181,4552.1
2001-09-03,2362.908,977.26,7052.0,2577.0,0.0,187,4552.1
2001-09-04,2354.836,976.84,7517.0,3644.0,0.0,197,4552.1
2001-09-05,2348.324,976.5,7206.0,4081.0,0.0,158,4552.1
2001-09-06,2340.854,976.11,7194.0,3675.0,0.0,247,4552.1
2001-09-07,2335.89,975.85,6465.0,4102.0,0.0,140,4552.1
2001-09-08,2329.224,975.5,6568.0,3515.0,0.0,308,4552.1
2001-09-09,2317.807,974.9,6532.0,1027.0,0.0,251,4552.1
2001-09-10,2312.883,974.64,6136.0,3782.0,0.0,128,4552.1
2001-09-11,2309.475,974.46,5438.0,3803.0,0.0,83,4552.1
2001-09-12,2305.877,974.27,5386.0,3678.0,0.0,106,4552.1
2001-09-13,2302.28,974.08,5895.0,4193.0,0.0,111,4552.1
2001-09-14,2298.317,973.87,5891.0,3976.0,0.0,83,4552.1
2001-09-15,2291.915,973.53,6741.0,3679.0,0.0,166,4552.1
2001-09-16,2286.455,973.24,6363.0,3743.0,0.0,133,4552.1
2001-09-17,2279.502,972.87,6660.0,3298.0,0.0,143,4552.1
2001-09-18,2273.324,972.54,6200.0,3245.0,0.0,160,4552.1
2001-09-19,2265.835,972.14,6750.0,3128.0,0.0,154,4552.1
2001-09-20,2257.63,971.7,7149.0,3209.0,0.0,197,4552.1
2001-09-21,2249.626,971.27,7148.0,3277.0,0.0,164,4552.1
2001-09-22,2241.639,970.84,6676.0,2791.0,0.0,142,4552.1
2001-09-23,2234.236,970.44,6581.0,2980.0,0.0,131,4552.1
2001-09-24,2228.499,970.13,6582.0,3853.0,0.0,163,4552.1
2001-09-25,2223.333,969.85,6665.0,4153.0,0.65,92,4552.1
2001-09-26,2217.445,969.53,6234.0,3336.0,0.3,70,4552.1
2001-09-27,2212.476,969.26,5339.0,2893.0,0.0,59,4552.1
2001-09-28,2208.06,969.02,5087.0,3012.0,0.0,151,4552.1
2001-09-29,2203.302,968.76,5259.0,3011.0,0.0,151,4552.1
2001-09-30,2199.643,968.56,5152.0,3485.0,0.0,178,4552.1
2001-10-01,2195.436,968.33,5074.0,3130.0,0.0,177,4552.1
2001-10-02,2193.241,968.21,4556.0,3573.0,0.0,124,4552.1
2001-10-03,2190.131,968.04,5015.0,3613.0,0.0,166,4552.1
2001-10-04,2180.85,967.53,4951.0,2350.0,0.0,150,4552.1
2001-10-05,2179.759,967.47,4115.0,3715.0,0.0,150,4445.5
2001-10-06,2177.576,967.35,3879.0,2858.0,0.0,80,4381.6
