datetime,FNF_AF
1923-01-01,275000.0
1923-02-01,182800.0
1923-03-01,224500.0
1923-04-01,564200.0
1923-05-01,615900.0
1923-06-01,283400.0
1923-07-01,96700.0
1923-08-01,17500.0
1923-09-01,17500.0
1923-10-01,23200.0
1923-11-01,21100.0
1923-12-01,26800.0
1924-01-01,41900.0
1924-02-01,112100.0
1924-03-01,57900.0
1924-04-01,123000.0
1924-05-01,104500.0
1924-06-01,26300.0
1924-07-01,3500.0
1924-08-01,800.0
1924-09-01,2300.0
1924-10-01,13300.0
1924-11-01,57300.0
1924-12-01,85900.0
1925-01-01,87200.0
1925-02-01,598300.0
1925-03-01,311700.0
1925-04-01,599900.0
1925-05-01,612900.0
1925-06-01,272900.0
1925-07-01,60100.0
1925-08-01,11100.0
1925-09-01,6500.0
1925-10-01,20100.0
1925-11-01,32800.0
1925-12-01,53700.0
1926-01-01,48100.0
1926-02-01,260500.0
1926-03-01,199700.0
1926-04-01,479300.0
1926-05-01,212200.0
1926-06-01,66300.0
1926-07-01,12600.0
1926-08-01,0.0
1926-09-01,1200.0
1926-10-01,13200.0
1926-11-01,180500.0
1926-12-01,141500.0
1927-01-01,222400.0
1927-02-01,774500.0
1927-03-01,446800.0
1927-04-01,727900.0
1927-05-01,616500.0
1927-06-01,431800.0
1927-07-01,74600.0
1927-08-01,13400.0
1927-09-01,9100.0
1927-10-01,17400.0
1927-11-01,113400.0
1927-12-01,99100.0
1928-01-01,108500.0
1928-02-01,138300.0
1928-03-01,988500.0
1928-04-01,536000.0
1928-05-01,395600.0
1928-06-01,97500.0
1928-07-01,19700.0
1928-08-01,4400.0
1928-09-01,2400.0
1928-10-01,11600.0
1928-11-01,27500.0
1928-12-01,38300.0
1929-01-01,41700.0
1929-02-01,98800.0
1929-03-01,148200.0
1929-04-01,211000.0
1929-05-01,357600.0
1929-06-01,179700.0
1929-07-01,30400.0
1929-08-01,1600.0
1929-09-01,1000.0
1929-10-01,11300.0
1929-11-01,11800.0
1929-12-01,162000.0
1930-01-01,144000.0
1930-02-01,151000.0
1930-03-01,328000.0
1930-04-01,357000.0
1930-05-01,285000.0
1930-06-01,160000.0
1930-07-01,27200.0
1930-08-01,6840.0
1930-09-01,8050.0
1930-10-01,16800.0
1930-11-01,34100.0
1930-12-01,21000.0
1931-01-01,57000.0
1931-02-01,75400.0
1931-03-01,139800.0
1931-04-01,172900.0
1931-05-01,135600.0
1931-06-01,47300.0
1931-07-01,8100.0
1931-08-01,3000.0
1931-09-01,4200.0
1931-10-01,16000.0
1931-11-01,30300.0
1931-12-01,165000.0
1932-01-01,161100.0
1932-02-01,319600.0
1932-03-01,298000.0
1932-04-01,402500.0
1932-05-01,659000.0
1932-06-01,425800.0
1932-07-01,92500.0
1932-08-01,16800.0
1932-09-01,8600.0
1932-10-01,10900.0
1932-11-01,14100.0
1932-12-01,23300.0
1933-01-01,42900.0
1933-02-01,46700.0
1933-03-01,135000.0
1933-04-01,239000.0
1933-05-01,354000.0
1933-06-01,342000.0
1933-07-01,42200.0
1933-08-01,9600.0
1933-09-01,9200.0
1933-10-01,21500.0
1933-11-01,33800.0
1933-12-01,108300.0
1934-01-01,159100.0
1934-02-01,171400.0
1934-03-01,255400.0
1934-04-01,195900.0
1934-05-01,105700.0
1934-06-01,48700.0
1934-07-01,11400.0
1934-08-01,6500.0
1934-09-01,6300.0
1934-10-01,10700.0
1934-11-01,59100.0
1934-12-01,53800.0
1935-01-01,156100.0
1935-02-01,147800.0
1935-03-01,213000.0
1935-04-01,818000.0
1935-05-01,667900.0
1935-06-01,359600.0
1935-07-01,69500.0
1935-08-01,16500.0
1935-09-01,11100.0
1935-10-01,21300.0
1935-11-01,30200.0
1935-12-01,34300.0
1936-01-01,408100.0
1936-02-01,775400.0
1936-03-01,431900.0
1936-04-01,635800.0
1936-05-01,587000.0
1936-06-01,357700.0
1936-07-01,83300.0
1936-08-01,17700.0
1936-09-01,13900.0
1936-10-01,10500.0
1936-11-01,14500.0
1936-12-01,23000.0
1937-01-01,44200.0
1937-02-01,336300.0
1937-03-01,395600.0
1937-04-01,502500.0
1937-05-01,688000.0
1937-06-01,234300.0
1937-07-01,52000.0
1937-08-01,14800.0
1937-09-01,12000.0
1937-10-01,20300.0
1937-11-01,53500.0
1937-12-01,436400.0
1938-01-01,129700.0
1938-02-01,538800.0
1938-03-01,806000.0
1938-04-01,732000.0
1938-05-01,1010700.0
1938-06-01,598800.0
1938-07-01,133600.0
1938-08-01,30800.0
1938-09-01,20300.0
1938-10-01,29800.0
1938-11-01,40600.0
1938-12-01,44400.0
1939-01-01,49900.0
1939-02-01,69800.0
1939-03-01,221500.0
1939-04-01,326000.0
1939-05-01,175300.0
1939-06-01,56900.0
1939-07-01,14500.0
1939-08-01,5500.0
1939-09-01,11500.0
1939-10-01,27710.0
1939-11-01,19310.0
1939-12-01,28220.0
1940-01-01,468150.0
1940-02-01,611420.0
1940-03-01,846810.0
1940-04-01,628430.0
1940-05-01,511420.0
1940-06-01,198690.0
1940-07-01,39960.0
1940-08-01,12510.0
1940-09-01,13700.0
1940-10-01,15200.0
1940-11-01,43800.0
1940-12-01,249000.0
1941-01-01,345400.0
1941-02-01,472500.0
1941-03-01,449000.0
1941-04-01,444500.0
1941-05-01,719600.0
1941-06-01,282400.0
1941-07-01,84500.0
1941-08-01,22600.0
1941-09-01,16700.0
1941-10-01,17800.0
1941-11-01,48800.0
1941-12-01,324500.0
1942-01-01,582700.0
1942-02-01,553700.0
1942-03-01,285500.0
1942-04-01,626100.0
1942-05-01,716800.0
1942-06-01,556600.0
1942-07-01,155300.0
1942-08-01,32100.0
1942-09-01,17400.0
1942-10-01,16900.0
1942-11-01,154100.0
1942-12-01,278100.0
1943-01-01,691300.0
1943-02-01,373900.0
1943-03-01,929600.0
1943-04-01,590400.0
1943-05-01,446000.0
1943-06-01,264000.0
1943-07-01,87400.0
1943-08-01,25400.0
1943-09-01,17600.0
1943-10-01,19430.0
1943-11-01,24290.0
1943-12-01,30500.0
1944-01-01,58200.0
1944-02-01,144200.0
1944-03-01,233810.0
1944-04-01,215730.0
1944-05-01,471620.0
1944-06-01,194150.0
1944-07-01,46020.0
1944-08-01,14310.0
1944-09-01,9460.0
1944-10-01,10740.0
1944-11-01,120380.0
1944-12-01,124060.0
1945-01-01,97240.0
1945-02-01,559930.0
1945-03-01,259050.0
1945-04-01,417030.0
1945-05-01,550430.0
1945-06-01,282440.0
1945-07-01,70060.0
1945-08-01,14610.0
1945-09-01,9990.0
1945-10-01,35390.0
1945-11-01,142610.0
1945-12-01,544170.0
1946-01-01,308490.0
1946-02-01,154530.0
1946-03-01,341550.0
1946-04-01,512980.0
1946-05-01,548740.0
1946-06-01,203390.0
1946-07-01,48510.0
1946-08-01,13250.0
1946-09-01,12840.0
1946-10-01,18370.0
1946-11-01,88000.0
1946-12-01,86690.0
1947-01-01,50430.0
1947-02-01,172260.0
1947-03-01,305360.0
1947-04-01,301700.0
1947-05-01,262600.0
1947-06-01,96070.0
1947-07-01,18670.0
1947-08-01,9350.0
1947-09-01,7430.0
1947-10-01,46680.0
1947-11-01,43410.0
1947-12-01,27980.0
1948-01-01,170100.0
1948-02-01,74360.0
1948-03-01,147290.0
1948-04-01,531610.0
1948-05-01,633960.0
1948-06-01,446120.0
1948-07-01,87410.0
1948-08-01,18510.0
1948-09-01,11980.0
1948-10-01,13910.0
1948-11-01,35410.0
1948-12-01,53710.0
1949-01-01,48000.0
1949-02-01,87120.0
1949-03-01,351250.0
1949-04-01,515920.0
1949-05-01,530820.0
1949-06-01,167290.0
1949-07-01,29050.0
1949-08-01,14300.0
1949-09-01,10090.0
1949-10-01,11510.0
1949-11-01,25630.0
1949-12-01,24510.0
1950-01-01,301450.0
1950-02-01,334880.0
1950-03-01,342140.0
1950-04-01,588180.0
1950-05-01,598480.0
1950-06-01,324610.0
1950-07-01,82150.0
1950-08-01,18690.0
1950-09-01,12000.0
1950-10-01,40470.0
1950-11-01,984830.0
1950-12-01,1054260.0
1951-01-01,575680.0
1951-02-01,425360.0
1951-03-01,431250.0
1951-04-01,431100.0
1951-05-01,455560.0
1951-06-01,155990.0
1951-07-01,44230.0
1951-08-01,18430.0
1951-09-01,13620.0
1951-10-01,30380.0
1951-11-01,97760.0
1951-12-01,317330.0
1952-01-01,540460.0
1952-02-01,544870.0
1952-03-01,501170.0
1952-04-01,817250.0
1952-05-01,1135530.0
1952-06-01,670660.0
1952-07-01,240630.0
1952-08-01,56150.0
1952-09-01,24020.0
1952-10-01,20120.0
1952-11-01,29510.0
1952-12-01,98890.0
1953-01-01,454360.0
1953-02-01,154660.0
1953-03-01,217960.0
1953-04-01,469160.0
1953-05-01,485730.0
1953-06-01,511350.0
1953-07-01,164420.0
1953-08-01,30520.0
1953-09-01,16390.0
1953-10-01,16480.0
1953-11-01,53900.0
1953-12-01,64520.0
1954-01-01,122930.0
1954-02-01,210250.0
1954-03-01,449790.0
1954-04-01,542300.0
1954-05-01,363740.0
1954-06-01,114650.0
1954-07-01,32960.0
1954-08-01,14020.0
1954-09-01,11390.0
1954-10-01,11770.0
1954-11-01,28540.0
1954-12-01,113990.0
1955-01-01,133050.0
1955-02-01,102900.0
1955-03-01,153690.0
1955-04-01,239710.0
1955-05-01,485310.0
1955-06-01,221640.0
1955-07-01,41540.0
1955-08-01,18600.0
1955-09-01,13480.0
1955-10-01,13300.0
1955-11-01,28600.0
1955-12-01,1247000.0
1956-01-01,951800.0
1956-02-01,326900.0
1956-03-01,305700.0
1956-04-01,407700.0
1956-05-01,754000.0
1956-06-01,430700.0
1956-07-01,124300.0
1956-08-01,33900.0
1956-09-01,20900.0
1956-10-01,32300.0
1956-11-01,30700.0
1956-12-01,48500.0
1957-01-01,58100.0
1957-02-01,283500.0
1957-03-01,442800.0
1957-04-01,305400.0
1957-05-01,566700.0
1957-06-01,289100.0
1957-07-01,53300.0
1957-08-01,18300.0
1957-09-01,7900.0
1957-10-01,21800.0
1957-11-01,37400.0
1957-12-01,97900.0
1958-01-01,163500.0
1958-02-01,588100.0
1958-03-01,552600.0
1958-04-01,846100.0
1958-05-01,1057000.0
1958-06-01,536600.0
1958-07-01,130500.0
1958-08-01,38300.0
1958-09-01,20500.0
1958-10-01,14500.0
1958-11-01,22500.0
1958-12-01,24400.0
1959-01-01,149400.0
1959-02-01,203600.0
1959-03-01,199600.0
1959-04-01,282800.0
1959-05-01,205000.0
1959-06-01,86400.0
1959-07-01,16400.0
1959-08-01,6800.0
1959-09-01,14800.0
1959-10-01,11980.0
1959-11-01,12600.0
1959-12-01,20040.0
1960-01-01,63110.0
1960-02-01,348400.0
1960-03-01,431290.0
1960-04-01,359230.0
1960-05-01,282880.0
1960-06-01,121000.0
1960-07-01,19720.0
1960-08-01,5500.0
1960-09-01,4270.0
1960-10-01,9000.0
1960-11-01,49800.0
1960-12-01,39400.0
1961-01-01,31100.0
1961-02-01,122600.0
1961-03-01,156600.0
1961-04-01,237100.0
1961-05-01,272700.0
1961-06-01,116800.0
1961-07-01,5300.0
1961-08-01,0.0
1961-09-01,4800.0
1961-10-01,10440.0
1961-11-01,13700.0
1961-12-01,50530.0
1962-01-01,47050.0
1962-02-01,418070.0
1962-03-01,247300.0
1962-04-01,553800.0
1962-05-01,419850.0
1962-06-01,260500.0
1962-07-01,40380.0
1962-08-01,4070.0
1962-09-01,2960.0
1962-10-01,334860.0
1962-11-01,44700.0
1962-12-01,178010.0
1963-01-01,258760.0
1963-02-01,711770.0
1963-03-01,233620.0
1963-04-01,651540.0
1963-05-01,761240.0
1963-06-01,281160.0
1963-07-01,62680.0
1963-08-01,17050.0
1963-09-01,16740.0
1963-10-01,32030.0
1963-11-01,200790.0
1963-12-01,83320.0
1964-01-01,156250.0
1964-02-01,107450.0
1964-03-01,126130.0
1964-04-01,292060.0
1964-05-01,395400.0
1964-06-01,186680.0
1964-07-01,36550.0
1964-08-01,13910.0
1964-09-01,1900.0
1964-10-01,10800.0
1964-11-01,64000.0
1964-12-01,1509300.0
1965-01-01,773900.0
1965-02-01,281900.0
1965-03-01,238300.0
1965-04-01,618300.0
1965-05-01,510400.0
1965-06-01,315700.0
1965-07-01,95400.0
1965-08-01,51900.0
1965-09-01,14600.0
1965-10-01,26000.0
1965-11-01,74500.0
1965-12-01,80500.0
1966-01-01,121700.0
1966-02-01,112600.0
1966-03-01,236900.0
1966-04-01,412100.0
1966-05-01,276200.0
1966-06-01,48300.0
1966-07-01,3200.0
1966-08-01,0.0
1966-09-01,0.0
1966-10-01,7300.0
1966-11-01,76900.0
1966-12-01,277500.0
1967-01-01,420700.0
1967-02-01,266300.0
1967-03-01,539700.0
1967-04-01,438900.0
1967-05-01,897500.0
1967-06-01,751400.0
1967-07-01,241400.0
1967-08-01,34000.0
1967-09-01,15000.0
1967-10-01,18700.0
1967-11-01,45200.0
1967-12-01,84500.0
1968-01-01,143100.0
1968-02-01,449900.0
1968-03-01,292400.0
1968-04-01,291400.0
1968-05-01,250200.0
1968-06-01,92100.0
1968-07-01,10500.0
1968-08-01,17600.0
1968-09-01,3500.0
1968-10-01,14100.0
1968-11-01,100400.0
1968-12-01,127700.0
1969-01-01,1090400.0
1969-02-01,494600.0
1969-03-01,367400.0
1969-04-01,674600.0
1969-05-01,942700.0
1969-06-01,469400.0
1969-07-01,115600.0
1969-08-01,25200.0
1969-09-01,22600.0
1969-10-01,28100.0
1969-11-01,50000.0
1969-12-01,335800.0
1970-01-01,1315100.0
1970-02-01,334300.0
1970-03-01,341400.0
1970-04-01,208400.0
1970-05-01,294900.0
1970-06-01,198600.0
1970-07-01,39700.0
1970-08-01,10100.0
1970-09-01,6600.0
1970-10-01,9800.0
1970-11-01,178800.0
1970-12-01,341900.0
1971-01-01,296700.0
1971-02-01,211600.0
1971-03-01,404500.0
1971-04-01,414000.0
1971-05-01,554100.0
1971-06-01,419000.0
1971-07-01,106800.0
1971-08-01,24800.0
1971-09-01,10000.0
1971-10-01,14300.0
1971-11-01,53500.0
1971-12-01,134000.0
1972-01-01,109500.0
1972-02-01,194400.0
1972-03-01,455500.0
1972-04-01,333200.0
1972-05-01,381200.0
1972-06-01,159700.0
1972-07-01,25700.0
1972-08-01,5300.0
1972-09-01,7300.0
1972-10-01,24500.0
1972-11-01,93200.0
1972-12-01,227300.0
1973-01-01,597000.0
1973-02-01,395100.0
1973-03-01,354800.0
1973-04-01,419300.0
1973-05-01,636700.0
1973-06-01,198700.0
1973-07-01,33800.0
1973-08-01,13000.0
1973-09-01,14700.0
1973-10-01,30800.0
1973-11-01,430300.0
1973-12-01,348900.0
1974-01-01,819400.0
1974-02-01,186900.0
1974-03-01,585300.0
1974-04-01,648700.0
1974-05-01,538700.0
1974-06-01,467900.0
1974-07-01,163200.0
1974-08-01,33900.0
1974-09-01,17900.0
1974-10-01,26890.0
1974-11-01,30230.0
1974-12-01,46350.0
1975-01-01,99110.0
1975-02-01,252340.0
1975-03-01,448020.0
1975-04-01,303210.0
1975-05-01,762070.0
1975-06-01,503060.0
1975-07-01,104640.0
1975-08-01,30210.0
1975-09-01,14110.0
1975-10-01,81930.0
1975-11-01,83880.0
1975-12-01,65530.0
1976-01-01,44080.0
1976-02-01,66870.0
1976-03-01,119840.0
1976-04-01,141300.0
1976-05-01,152300.0
1976-06-01,21620.0
1976-07-01,3080.0
1976-08-01,10990.0
1976-09-01,9100.0
1976-10-01,15390.0
1976-11-01,10440.0
1976-12-01,3250.0
1977-01-01,22250.0
1977-02-01,27070.0
1977-03-01,41700.0
1977-04-01,74680.0
1977-05-01,99750.0
1977-06-01,54530.0
1977-07-01,0.0
1977-08-01,0.0
1977-09-01,0.0
1977-10-01,0.0
1977-11-01,19080.0
1977-12-01,181130.0
1978-01-01,550190.0
1978-02-01,293360.0
1978-03-01,567840.0
1978-04-01,521970.0
1978-05-01,594990.0
1978-06-01,376590.0
1978-07-01,87970.0
1978-08-01,6630.0
1978-09-01,23750.0
1978-10-01,1910.0
1978-11-01,22340.0
1978-12-01,32160.0
1979-01-01,181180.0
1979-02-01,217350.0
1979-03-01,360460.0
1979-04-01,364050.0
1979-05-01,652800.0
1979-06-01,169670.0
1979-07-01,33720.0
1979-08-01,4340.0
1979-09-01,1530.0
1979-10-01,31190.0
1979-11-01,66400.0
1979-12-01,93680.0
1980-01-01,1207960.0
1980-02-01,716760.0
1980-03-01,402850.0
1980-04-01,407070.0
1980-05-01,486610.0
1980-06-01,299270.0
1980-07-01,126700.0
1980-08-01,19440.0
1980-09-01,13150.0
1980-10-01,19230.0
1980-11-01,18300.0
1980-12-01,42280.0
1981-01-01,92000.0
1981-02-01,136210.0
1981-03-01,267730.0
1981-04-01,291950.0
1981-05-01,215610.0
1981-06-01,44600.0
1981-07-01,0.0
1981-08-01,0.0
1981-09-01,80.0
1981-10-01,42270.0
1981-11-01,531390.0
1981-12-01,838290.0
1982-01-01,529490.0
1982-02-01,896770.0
1982-03-01,687810.0
1982-04-01,1130490.0
1982-05-01,841900.0
1982-06-01,387340.0
1982-07-01,135900.0
1982-08-01,41100.0
1982-09-01,61140.0
1982-10-01,168870.0
1982-11-01,277900.0
1982-12-01,565140.0
1983-01-01,454160.0
1983-02-01,695710.0
1983-03-01,1167210.0
1983-04-01,605280.0
1983-05-01,982720.0
1983-06-01,942210.0
1983-07-01,382050.0
1983-08-01,89930.0
1983-09-01,50586.0
1983-10-01,48560.0
1983-11-01,721590.0
1983-12-01,946810.0
1984-01-01,379420.0
1984-02-01,287510.0
1984-03-01,379850.0
1984-04-01,318790.0
1984-05-01,492750.0
1984-06-01,237260.0
1984-07-01,49790.0
1984-08-01,21720.0
1984-09-01,17090.0
1984-10-01,35670.0
1984-11-01,188030.0
1984-12-01,101650.0
1985-01-01,69560.0
1985-02-01,140650.0
1985-03-01,199930.0
1985-04-01,434560.0
1985-05-01,282860.0
1985-06-01,78530.0
1985-07-01,13630.0
1985-08-01,4850.0
1985-09-01,24310.0
1985-10-01,20954.0
1985-11-01,69387.0
1985-12-01,153923.0
1986-01-01,357806.0
1986-02-01,1866219.0
1986-03-01,966836.0
1986-04-01,401588.0
1986-05-01,419124.0
1986-06-01,309635.0
1986-07-01,50615.0
1986-08-01,25155.0
1986-09-01,12042.0
1986-10-01,28339.0
1986-11-01,12439.0
1986-12-01,12084.0
1987-01-01,49765.0
1987-02-01,133030.0
1987-03-01,208587.0
1987-04-01,211837.0
1987-05-01,177227.0
1987-06-01,30682.0
1987-07-01,8547.0
1987-08-01,3398.0
1987-09-01,3850.0
1987-10-01,9108.0
1987-11-01,14533.0
1987-12-01,89484.0
1988-01-01,160807.0
1988-02-01,93148.0
1988-03-01,140334.0
1988-04-01,165160.0
1988-05-01,128222.0
1988-06-01,51144.0
1988-07-01,1103.0
1988-08-01,0.0
1988-09-01,50.0
1988-10-01,5560.0
1988-11-01,85163.0
1988-12-01,62283.0
1989-01-01,66274.0
1989-02-01,109260.0
1989-03-01,866372.0
1989-04-01,552920.0
1989-05-01,315650.0
1989-06-01,145186.0
1989-07-01,16653.0
1989-08-01,2826.0
1989-09-01,19278.0
1989-10-01,35510.0
1989-11-01,39673.0
1989-12-01,29099.0
1990-01-01,101288.0
1990-02-01,100917.0
1990-03-01,241319.0
1990-04-01,270533.0
1990-05-01,180519.0
1990-06-01,108991.0
1990-07-01,5611.0
1990-08-01,1593.0
1990-09-01,2733.0
1990-10-01,3924.0
1990-11-01,7108.0
1990-12-01,11577.0
1991-01-01,10953.0
1991-02-01,24126.0
1991-03-01,331179.0
1991-04-01,275990.0
1991-05-01,327487.0
1991-06-01,168965.0
1991-07-01,25313.0
1991-08-01,0.0
1991-09-01,8052.0
1991-10-01,17261.0
1991-11-01,31679.0
1991-12-01,24490.0
1992-01-01,25007.0
1992-02-01,231166.0
1992-03-01,209878.0
1992-04-01,238521.0
1992-05-01,91727.0
1992-06-01,16660.0
1992-07-01,14350.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,14280.0
1992-11-01,19511.0
1992-12-01,128470.0
1993-01-01,520798.0
1993-02-01,360730.0
1993-03-01,659486.0
1993-04-01,516414.0
1993-05-01,667799.0
1993-06-01,385621.0
1993-07-01,96015.0
1993-08-01,19905.0
1993-09-01,10382.0
1993-10-01,17098.0
1993-11-01,16497.0
1993-12-01,46550.0
1994-01-01,43830.0
1994-02-01,94581.0
1994-03-01,162821.0
1994-04-01,189433.0
1994-05-01,184495.0
1994-06-01,43176.0
1994-07-01,2914.0
1994-08-01,2139.0
1994-09-01,7728.0
1994-10-01,10128.0
1994-11-01,62494.0
1994-12-01,152489.0
1995-01-01,925975.0
1995-02-01,304200.0
1995-03-01,1172390.0
1995-04-01,755192.0
1995-05-01,987948.0
1995-06-01,729797.0
1995-07-01,341656.0
1995-08-01,80641.0
1995-09-01,26392.0
1995-10-01,9608.0
1995-11-01,9106.0
1995-12-01,183775.0
1996-01-01,340099.0
1996-02-01,824390.0
1996-03-01,572824.0
1996-04-01,558676.0
1996-05-01,810793.0
1996-06-01,256764.0
1996-07-01,67068.0
1996-08-01,20728.0
1996-09-01,13850.0
1996-10-01,14564.0
1996-11-01,142824.0
1996-12-01,1023951.0
1997-01-01,1988041.0
1997-02-01,338243.0
1997-03-01,295295.0
1997-04-01,359761.0
1997-05-01,334509.0
1997-06-01,152588.0
1997-07-01,32433.0
1997-08-01,11296.0
1997-09-01,10307.0
1997-10-01,18630.0
1997-11-01,49280.0
1997-12-01,90725.0
