datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2000-11-24,1785.903,761.36,3611.0,1058.0,0.0,4,3163.0
2000-11-25,1783.08,761.07,3570.0,2263.0,0.0,18,3163.0
2000-11-26,1789.705,761.75,-1691.0,1555.0,0.0,4,3163.0
2000-11-27,1783.08,761.07,5549.0,2258.0,0.0,0,3163.0
2000-11-28,1775.405,760.28,5460.0,1590.0,0.0,0,3163.0
2000-11-29,1767.642,759.48,7199.0,3246.0,0.48,4,3154.8
2000-11-30,1761.744,758.87,5730.0,2818.0,0.0,13,3159.3
2000-12-01,1752.778,757.94,7020.0,2419.0,0.0,17,3163.0
2000-12-02,1752.778,757.94,2419.0,2585.0,0.0,20,3163.0
2000-12-03,1758.558,758.54,-906.0,1922.0,0.0,10,3163.0
2000-12-04,1750.181,757.67,6405.0,2046.0,0.0,10,3163.0
2000-12-05,1747.203,757.36,3996.0,2606.0,0.0,14,3163.0
2000-12-06,1732.367,755.81,9513.0,2039.0,0.0,7,3163.0
2000-12-07,1731.031,755.67,2972.0,2401.0,0.0,7,3163.0
2000-12-08,1729.602,755.52,3988.0,3177.0,0.0,7,3163.0
2000-12-09,1730.459,755.61,1884.0,2429.0,0.04,17,3163.0
2000-12-10,1742.504,756.87,-3113.0,3060.0,0.04,4,3163.0
2000-12-11,1737.143,756.31,5548.0,2845.0,0.4,0,3163.0
2000-12-12,1735.041,756.09,4449.0,3244.0,0.04,0,3162.3
2000-12-13,1729.411,755.5,5812.0,3317.0,0.52,7,3131.6
2000-12-14,1726.267,755.17,5790.0,4017.0,0.12,4,3113.8
2000-12-15,1726.553,755.2,3205.0,3161.0,0.0,4,3115.0
2000-12-16,1731.127,755.68,1521.0,3603.0,0.04,17,3119.7
2000-12-17,1742.312,756.85,-2417.0,3665.0,0.0,10,3125.2
2000-12-18,1742.791,756.9,2526.0,2814.0,0.0,47,3130.1
2000-12-19,1741.354,756.75,3636.0,3653.0,0.0,17,3134.4
2000-12-20,1729.124,755.47,8444.0,2496.0,0.0,27,3139.0
2000-12-21,1725.696,755.11,4162.0,2296.0,0.0,7,3139.9
2000-12-22,1724.269,754.96,3641.0,3222.0,0.0,13,3141.4
2000-12-23,1724.84,755.02,2875.0,2786.0,0.0,7,3145.3
2000-12-24,1730.841,755.65,-669.0,2405.0,0.0,0,3149.6
2000-12-25,1732.94,755.87,1747.0,2643.0,0.0,30,3154.7
2000-12-26,1733.035,755.88,2321.0,2527.0,0.0,13,3159.7
2000-12-27,1730.078,755.57,4374.0,2852.0,0.0,17,3163.0
2000-12-28,1727.22,755.27,3089.0,1674.0,0.0,27,3163.0
2000-12-29,1724.935,755.03,3897.0,2765.0,0.0,20,3163.0
2000-12-30,1724.079,754.94,2604.0,2183.0,0.0,10,3163.0
2000-12-31,1724.935,755.03,1772.0,2211.0,0.0,7,3163.0
2001-01-01,1725.125,755.05,2057.0,2169.0,0.0,17,3163.0
2001-01-02,1719.613,754.47,4214.0,1443.0,0.0,9,3163.0
2001-01-03,1713.924,753.87,5134.0,2610.0,0.0,9,3163.0
2001-01-04,1705.038,752.93,6987.0,2247.0,0.0,26,3163.0
2001-01-05,1697.218,752.1,5576.0,1598.0,0.0,12,3163.0
2001-01-06,1696.467,752.02,3199.0,2882.0,0.0,15,3163.0
2001-01-07,1700.795,752.48,3.0,2111.0,0.0,21,3163.0
2001-01-08,1700.707,752.48,2788.0,2649.0,1.48,3,3163.0
2001-01-09,1699.76,752.37,3430.0,3098.0,0.24,0,3163.0
2001-01-10,1697.877,752.17,3753.0,3379.0,0.72,6,3127.5
2001-01-11,1696.937,752.07,4812.0,3744.0,0.8,23,3110.3
2001-01-12,1697.031,752.08,3156.0,3310.0,0.04,12,3114.1
2001-01-13,1699.948,752.39,1507.0,2981.0,0.0,3,3118.9
2001-01-14,1702.586,752.67,1230.0,2524.0,0.0,12,3124.9
2001-01-15,1700.795,752.48,3304.0,2425.0,0.0,23,3130.8
2001-01-16,1693.278,751.68,5548.0,1787.0,0.0,32,3135.0
2001-01-17,1687.926,751.11,5159.0,2549.0,0.0,38,3140.6
2001-01-18,1684.929,750.79,4515.0,3071.0,0.0,20,3146.5
2001-01-19,1686.895,751.0,1344.0,2341.0,0.0,6,3151.8
2001-01-20,1692.896,751.64,-615.0,2476.0,0.0,18,3154.4
2001-01-21,1703.811,752.8,-3143.0,2274.0,0.0,9,3159.4
2001-01-22,1705.604,752.99,1309.0,2272.0,0.0,12,3160.7
2001-01-23,1705.799,753.15,1535.0,2415.0,0.88,23,3136.6
2001-01-24,1707.115,753.15,2978.0,2853.0,0.04,18,3127.1
2001-01-25,1706.555,753.08,3537.0,3225.0,0.44,21,3089.9
2001-01-26,1703.158,752.71,4685.0,2981.0,0.04,9,3089.4
2001-01-27,1710.902,753.54,-1290.0,2620.0,0.0,6,3094.8
2001-01-28,1730.181,755.56,-7008.0,2736.0,0.0,24,3099.6
2001-01-29,1738.387,756.44,-1483.0,2724.0,0.44,18,3094.3
2001-01-30,1738.673,756.47,1780.0,1894.0,0.0,18,3099.6
2001-01-31,1737.048,756.3,3679.0,2974.0,0.0,18,3103.2
2001-02-01,1736.196,756.21,3020.0,2511.0,0.0,21,3108.8
2001-02-02,1735.622,756.14,2713.0,2427.0,0.0,3,3114.2
2001-02-03,1736.482,756.22,1230.0,1666.0,0.0,3,3118.9
2001-02-04,1750.672,757.72,-5572.0,1612.0,0.0,30,3123.4
2001-02-05,1749.422,757.58,2056.0,1457.0,0.0,30,3128.4
2001-02-06,1748.461,757.48,2752.0,2295.0,0.0,27,3130.7
2001-02-07,1748.173,757.44,1978.0,1855.0,0.0,22,3135.9
2001-02-08,1748.941,757.54,1423.0,1852.0,0.0,41,3137.0
2001-02-09,1751.441,757.79,2100.0,3385.0,1.12,25,3098.5
2001-02-10,1752.499,757.9,1852.0,2405.0,0.68,19,3054.2
2001-02-11,1758.858,758.57,797.0,4019.0,1.36,17,3005.2
2001-02-12,1759.437,758.57,2337.0,2637.0,0.28,8,3005.7
2001-02-13,1758.569,758.52,3306.0,2896.0,0.0,28,3015.1
2001-02-14,1757.99,758.52,2516.0,2276.0,0.0,52,3024.8
2001-02-15,1756.351,758.3,3337.0,2543.0,0.0,33,3031.7
2001-02-16,1752.692,757.92,3992.0,2166.0,0.0,19,3039.9
2001-02-17,1754.232,758.08,1101.0,1910.0,0.28,33,3036.9
2001-02-18,1769.493,759.64,-2300.0,2533.0,0.2,0,3031.9
2001-02-19,1774.337,760.16,1651.0,4093.0,0.88,0,3001.6
2001-02-20,1782.69,761.02,1708.0,5930.0,0.76,11,2967.7
2001-02-21,1798.404,762.62,1025.0,8956.0,0.92,8,2923.8
2001-02-22,1808.803,763.69,1669.0,6923.0,0.52,11,2901.7
2001-02-23,1814.216,764.25,2029.0,4778.0,0.04,20,2911.8
2001-02-24,1819.246,764.75,1849.0,4404.0,0.68,20,2888.1
2001-02-25,1836.781,766.52,-4617.0,4223.0,0.04,0,2893.6
2001-02-26,1839.367,766.74,2366.0,3692.0,0.0,23,2903.4
2001-02-27,1841.458,766.99,2594.0,3715.0,0.0,67,2916.4
2001-02-28,1842.155,767.07,2624.0,3038.0,0.0,63,2928.6
2001-03-01,1842.853,767.14,2431.0,2893.0,0.0,60,2937.4
2001-03-02,1840.96,766.95,3934.0,3004.0,0.6,24,2937.4
2001-03-03,1840.463,766.9,2988.0,2686.0,0.08,0,2937.4
2001-03-04,1858.244,768.65,-4541.0,4432.0,0.88,8,2889.8
2001-03-05,1868.188,769.67,2911.0,7983.0,0.52,8,2871.8
2001-03-06,1869.195,769.77,5395.0,5908.0,0.0,6,2883.3
2001-03-07,1875.643,770.41,1676.0,5011.0,0.0,30,2894.9
2001-03-08,1879.48,770.79,2601.0,4564.0,0.0,28,2906.2
2001-03-09,1885.45,771.38,2329.0,5350.0,0.24,11,2910.7
2001-03-10,1888.186,771.65,2888.0,4411.0,0.0,41,2921.5
2001-03-11,1904.357,773.24,-4500.0,3539.0,0.0,39,2932.0
2001-03-12,1904.357,773.24,3985.0,3995.0,0.0,62,2942.2
2001-03-13,1903.338,773.14,3728.0,3261.0,0.0,47,2952.0
2001-03-14,1903.235,773.13,3499.0,3557.0,0.0,58,2961.6
2001-03-15,1903.133,773.12,3405.0,3401.0,0.0,47,2970.9
2001-03-16,1905.684,773.37,1547.0,2906.0,0.0,22,2970.9
2001-03-17,1910.282,773.82,695.0,3063.0,0.0,50,2988.7
2001-03-18,1925.253,775.28,-4804.0,2942.0,0.0,42,2997.1
2001-03-19,1925.87,775.34,3531.0,3792.0,0.0,53,3005.4
2001-03-20,1932.977,776.03,1553.0,5148.0,0.0,65,3013.3
2001-03-21,1941.965,776.9,1561.0,6196.0,0.0,51,3019.6
2001-03-22,1948.907,777.57,1561.0,5068.0,0.0,59,3029.1
2001-03-23,1957.116,778.36,1167.0,5287.0,0.0,34,3034.4
2001-03-24,1965.141,779.13,1661.0,5902.0,0.44,37,3026.5
2001-03-25,1993.151,781.8,-5020.0,9066.0,0.04,40,3022.4
2001-03-26,2002.34,782.67,3650.0,8365.0,0.0,55,3031.8
2001-03-27,2009.331,783.33,2032.0,5497.0,0.0,46,3036.0
2001-03-28,2018.042,784.15,1396.0,5786.0,0.0,52,3044.1
2001-03-29,2027.739,785.06,1229.0,6185.0,0.0,67,3048.4
2001-03-30,2038.756,786.09,585.0,6161.0,0.0,76,3048.4
2001-03-31,2048.202,786.97,764.0,5714.0,0.0,79,3048.4
2001-04-01,2062.755,788.32,-2162.0,5241.0,0.0,67,3076.3
2001-04-02,2061.35,788.19,5738.0,4661.0,0.0,67,3091.8
2001-04-03,2065.782,788.6,2671.0,5390.0,0.0,49,3107.6
2001-04-04,2070.438,789.03,1412.0,3766.0,0.0,61,3124.3
2001-04-05,2074.776,789.43,1060.0,3636.0,0.0,61,3124.3
2001-04-06,2080.206,789.93,852.0,3323.0,0.32,62,3129.6
2001-04-07,2088.917,790.73,-384.0,4172.0,0.32,0,3118.5
2001-04-08,2102.469,791.97,-3585.0,3208.0,0.0,15,3129.0
2001-04-09,2105.868,792.28,1355.0,3005.0,0.0,47,3145.0
2001-04-10,2107.184,792.4,2066.0,1901.0,0.0,56,3161.4
2001-04-11,2107.952,792.47,2287.0,3618.0,0.04,59,3168.0
2001-04-12,2108.611,792.53,2191.0,2568.0,0.0,44,3183.2
2001-04-13,2109.27,792.59,1739.0,2346.0,0.0,53,3199.3
2001-04-14,2113.554,792.98,1065.0,3165.0,0.0,50,3215.2
2001-04-15,2124.018,793.93,-2729.0,2483.0,0.0,47,3230.9
2001-04-16,2124.46,793.97,2565.0,2902.0,0.0,59,3245.9
2001-04-17,2124.57,793.98,3010.0,3133.0,0.0,68,3261.3
2001-04-18,2125.784,794.09,2719.0,3292.0,0.12,71,3261.3
2001-04-19,2127.11,794.21,3664.0,4488.0,0.28,44,3261.3
2001-04-20,2130.867,794.55,2644.0,4574.0,0.72,36,3261.3
2001-04-21,2137.954,795.19,477.0,4056.0,0.04,6,3261.3
2001-04-22,2153.736,796.61,-4087.0,4032.0,0.0,50,3273.7
2001-04-23,2155.52,796.77,2706.0,3553.0,0.0,60,3273.7
2001-04-24,2154.182,796.65,4271.0,3766.0,0.0,57,3273.7
2001-04-25,2155.408,796.76,4521.0,5144.0,0.0,117,3273.7
2001-04-26,2157.304,796.93,4653.0,5723.0,0.0,57,3273.7
2001-04-27,2163.67,797.5,2525.0,5780.0,0.0,102,3273.7
2001-04-28,2170.945,798.15,2065.0,5875.0,0.0,86,3273.7
2001-04-29,2188.701,799.73,-3863.0,5051.0,0.0,76,3382.0
2001-04-30,2188.476,799.71,5159.0,5058.0,0.0,70,3382.0
2001-05-01,2190.505,799.89,4138.0,5304.0,0.0,87,3382.0
2001-05-02,2192.874,800.1,4019.0,5281.0,0.0,125,3382.0
2001-05-03,2190.73,799.91,5239.0,4426.0,0.0,153,3382.0
2001-05-04,2189.036,799.91,4958.0,4192.0,0.0,144,3382.0
2001-05-05,2188.022,799.91,4292.0,3906.0,0.0,125,3382.0
2001-05-06,2203.836,799.91,-4009.0,4089.0,0.0,125,3382.0
2001-05-07,2197.956,800.55,7314.0,884.0,0.0,122,3382.0
2001-05-08,2196.487,800.42,5884.0,8857.0,0.0,129,3521.0
2001-05-09,2193.1,800.12,6651.0,5024.0,0.0,138,3521.0
2001-05-10,2192.197,800.04,5543.0,5219.0,0.0,131,3521.0
2001-05-11,2191.065,799.95,5573.0,5201.0,0.0,140,3521.0
2001-05-12,2190.501,799.88,5185.0,5029.0,0.0,128,3521.0
2001-05-13,2203.727,801.06,-2313.0,4459.0,0.0,106,3538.0
2001-05-14,2199.088,800.65,5848.0,3594.0,0.0,85,3538.0
2001-05-15,2195.584,800.34,6023.0,4319.0,0.0,63,3538.0
2001-05-16,2192.197,800.04,5413.0,3702.0,0.0,53,3538.0
2001-05-17,2186.11,799.5,5940.0,2993.0,0.0,122,3538.0
2001-05-18,2183.183,799.24,4675.0,3362.0,0.0,106,3538.0
2001-05-19,2183.408,799.26,3475.0,3693.0,0.0,162,3538.0
2001-05-20,2186.223,799.51,1495.0,2946.0,0.0,147,3538.0
2001-05-21,2182.958,799.22,5107.0,3753.0,0.0,178,3538.0
2001-05-22,2176.665,798.66,6057.0,3034.0,0.0,149,3538.0
2001-05-23,2168.704,797.95,6320.0,2484.0,0.0,122,3538.0
2001-05-24,2159.982,797.17,7282.0,3028.0,0.0,143,3538.0
2001-05-25,2149.059,796.19,7328.0,1961.0,0.0,139,3538.0
2001-05-26,2146.279,795.94,3326.0,2032.0,0.0,108,3538.0
2001-05-27,2154.293,796.66,-1991.0,2166.0,0.0,117,3538.0
2001-05-28,2153.847,796.62,1458.0,1335.0,0.0,102,3538.0
2001-05-29,2144.502,795.78,6050.0,1425.0,0.0,87,3538.0
2001-05-30,2131.752,794.63,8188.0,1940.0,0.0,123,3538.0
2001-05-31,2118.837,793.46,8341.0,1934.0,0.0,160,3538.0
2001-06-01,2109.16,792.58,5697.0,1036.0,0.0,162,3538.0
2001-06-02,2105.648,792.26,3177.0,1485.0,0.0,134,3538.0
2001-06-03,2102.688,791.99,2750.0,1369.0,0.0,111,3538.0
2001-06-04,2095.36,791.31,5166.0,1603.0,0.0,133,3538.0
2001-06-05,2084.45,790.32,6036.0,666.0,0.0,130,3538.0
2001-06-06,2076.947,789.63,5782.0,2168.0,0.0,113,3538.0
2001-06-07,2062.539,788.3,8101.0,924.0,0.0,142,3538.0
2001-06-08,2049.17,787.06,8224.0,1905.0,0.0,150,3538.0
2001-06-09,2037.042,785.93,7051.0,593.0,0.0,143,3538.0
2001-06-10,2033.831,785.63,2371.0,1038.0,0.0,124,3538.0
2001-06-11,2027.099,785.0,5097.0,1862.0,0.0,105,3538.0
2001-06-12,2025.285,784.83,3098.0,2197.0,0.0,68,3538.0
2001-06-13,2017.403,784.09,5193.0,1421.0,0.0,148,3538.0
2001-06-14,2007.423,783.15,6692.0,1824.0,0.0,163,3538.0
2001-06-15,1998.428,782.3,6102.0,1760.0,0.0,138,3538.0
2001-06-16,1993.573,781.84,3645.0,1318.0,0.0,174,3538.0
2001-06-17,1991.57,781.65,3645.0,810.0,0.0,140,3538.0
2001-06-18,1986.516,781.17,4405.0,2175.0,0.0,159,3538.0
2001-06-19,1986.411,781.16,2017.0,1922.0,0.0,170,3538.0
2001-06-20,1980.212,780.57,4583.0,1622.0,0.0,164,3538.0
2001-06-21,1969.11,779.51,8237.0,2854.0,0.0,161,3538.0
2001-06-22,1957.428,778.39,7245.0,1763.0,0.0,145,3538.0
2001-06-23,1950.983,777.77,4144.0,795.0,0.0,162,3538.0
2001-06-24,1949.841,777.66,1693.0,1241.0,0.0,124,3538.0
2001-06-25,1943.828,777.08,4452.0,1734.0,0.08,105,3538.0
2001-06-26,1937.829,776.5,4947.0,2740.0,0.0,36,3538.0
2001-06-27,1936.899,776.41,2690.0,1183.0,0.08,57,3538.0
2001-06-28,1934.421,776.17,3218.0,2036.0,0.0,15,3538.0
2001-06-29,1924.431,775.2,6251.0,1360.0,0.0,95,3538.0
2001-06-30,1918.269,774.6,4105.0,1129.0,0.0,131,3538.0
2001-07-01,1917.654,774.54,1304.0,1145.0,0.0,151,3538.0
2001-07-02,1913.76,774.16,4339.0,2034.0,0.0,173,3538.0
2001-07-03,1904.459,773.25,6051.0,2281.0,0.0,197,3538.0
2001-07-04,1899.261,772.74,4134.0,1519.0,0.0,159,3538.0
2001-07-05,1888.794,771.71,6966.0,1789.0,0.0,100,3538.0
2001-07-06,1879.178,770.76,6632.0,2101.0,0.0,164,3538.0
2001-07-07,1876.35,770.48,2979.0,1492.0,0.0,143,3538.0
2001-07-08,1876.451,770.49,959.0,1156.0,0.0,146,3538.0
2001-07-09,1868.49,770.49,5408.0,1527.0,0.0,136,3538.0
2001-07-10,1864.367,769.29,3002.0,1100.0,0.0,126,3538.0
2001-07-11,1859.548,768.81,4770.0,2309.0,0.0,119,3538.0
2001-07-12,1851.737,768.03,5182.0,1509.0,0.0,113,3538.0
2001-07-13,1846.443,767.5,5021.0,2352.0,0.0,101,3538.0
2001-07-14,1846.343,767.49,1163.0,1295.0,0.0,132,3538.0
2001-07-15,1845.744,767.43,1375.0,1177.0,0.0,104,3538.0
2001-07-16,1836.881,766.54,5057.0,702.0,0.0,113,3538.0
2001-07-17,1829.139,765.76,5398.0,1645.0,0.0,101,3538.0
2001-07-18,1819.049,764.74,6262.0,1286.0,0.0,110,3538.0
2001-07-19,1806.445,763.46,7234.0,1486.0,0.0,112,3538.0
2001-07-20,1799.579,762.76,5233.0,1587.0,0.0,114,3538.0
2001-07-21,1794.588,762.25,3851.0,1196.0,0.0,108,3538.0
2001-07-22,1795.566,762.35,706.0,1354.0,0.0,105,3538.0
2001-07-23,1787.072,761.48,5299.0,1086.0,0.0,119,3538.0
2001-07-24,1782.301,760.99,4833.0,2508.0,0.0,129,3538.0
2001-07-25,1772.884,760.02,5643.0,1354.0,0.0,116,3538.0
2001-07-26,1762.516,758.95,6608.0,1255.0,0.0,113,3538.0
2001-07-27,1752.297,757.89,6623.0,1638.0,0.0,118,3538.0
2001-07-28,1752.201,757.88,1622.0,1622.0,0.0,145,3538.0
2001-07-29,1750.566,757.71,1376.0,1018.0,0.0,127,3538.0
2001-07-30,1742.6,756.88,5583.0,1620.0,0.0,130,3538.0
2001-07-31,1730.936,755.66,7042.0,1000.0,0.0,106,3538.0
2001-08-01,1719.613,754.47,6882.0,1293.0,0.0,120,3538.0
2001-08-02,1711.274,753.59,5653.0,1574.0,0.0,126,3538.0
2001-08-03,1701.926,752.6,6117.0,1583.0,0.0,132,3538.0
2001-08-04,1702.303,752.64,1395.0,1701.0,0.0,116,3538.0
2001-08-05,1702.114,752.62,1332.0,1160.0,0.0,113,3538.0
2001-08-06,1692.52,751.6,5759.0,1189.0,0.0,125,3538.0
2001-08-07,1682.498,750.53,6515.0,1554.0,0.0,140,3538.0
2001-08-08,1675.777,749.81,5913.0,2015.0,0.0,148,3538.0
2001-08-09,1663.32,748.47,6426.0,998.0,0.0,148,3538.0
2001-08-10,1656.099,747.69,5106.0,1591.0,0.0,126,3538.0
2001-08-11,1655.914,747.67,1294.0,1361.0,0.0,113,3538.0
2001-08-12,1655.544,747.63,1235.0,1121.0,0.0,119,3538.0
2001-08-13,1645.492,746.54,6477.0,1511.0,0.0,102,3538.0
2001-08-14,1635.118,745.41,6594.0,1471.0,0.0,107,3538.0
2001-08-15,1626.705,744.49,5713.0,1599.0,0.0,127,3538.0
2001-08-16,1619.415,743.69,5611.0,1979.0,0.0,136,3538.0
2001-08-17,1608.16,742.45,6407.0,987.0,0.0,162,3538.0
2001-08-18,1603.908,741.98,3293.0,1229.0,0.0,126,3538.0
2001-08-19,1603.366,741.92,1580.0,1529.0,0.0,132,3538.0
2001-08-20,1595.699,741.07,4938.0,1201.0,0.0,129,3538.0
2001-08-21,1588.866,740.31,4846.0,1457.0,0.0,102,3538.0
2001-08-22,1581.874,739.53,4702.0,1307.0,0.0,84,3538.0
2001-08-23,1580.353,739.36,2826.0,2144.0,0.0,84,3538.0
2001-08-24,1569.2,738.11,7084.0,1550.0,0.0,89,3538.0
2001-08-25,1562.979,737.41,3756.0,676.0,0.0,100,3538.0
2001-08-26,1566.443,737.8,17.0,1884.0,0.0,120,3538.0
2001-08-27,1560.496,737.13,4358.0,1483.0,0.0,124,3538.0
2001-08-28,1551.913,736.16,4551.0,358.0,0.0,135,3538.0
2001-08-29,1547.767,735.69,2397.0,469.0,0.0,117,3538.0
2001-08-30,1541.429,734.97,3557.0,420.0,0.0,103,3538.0
2001-08-31,1539.321,734.73,1586.0,647.0,0.0,80,3538.0
2001-09-01,1537.917,734.57,1016.0,356.0,0.0,93,3538.0
2001-09-02,1542.66,735.11,-1383.0,1152.0,0.0,99,3538.0
2001-09-03,1539.936,734.8,1632.0,369.0,0.0,110,3538.0
2001-09-04,1531.87,733.88,3885.0,0.0,0.0,102,3538.0
2001-09-05,1525.928,733.2,3306.0,437.0,0.0,128,3538.0
2001-09-06,1518.0,732.29,4250.0,248.0,0.0,83,3538.0
2001-09-07,1510.174,731.39,4075.0,212.0,0.0,77,3538.0
2001-09-08,1508.961,731.25,921.0,369.0,0.0,103,3538.0
2001-09-09,1509.48,731.31,17.0,1023.0,0.0,88,3538.0
2001-09-10,1506.883,731.01,2298.0,491.0,0.0,71,3538.0
2001-09-11,1496.868,729.85,5530.0,992.0,0.0,77,3538.0
2001-09-12,1493.684,729.48,1940.0,7.0,0.0,65,3538.0
2001-09-13,1491.019,729.17,1798.0,481.0,0.0,70,3538.0
2001-09-14,1490.246,729.08,1570.0,1178.0,0.0,85,3538.0
2001-09-15,1489.731,729.02,582.0,453.0,0.0,88,3538.0
2001-09-16,1491.363,729.21,21.0,980.0,0.0,93,3538.0
2001-09-17,1491.105,729.18,1784.0,1380.0,0.0,73,3538.0
2001-09-18,1490.074,729.06,1776.0,1982.0,0.0,76,3538.0
2001-09-19,1491.105,729.18,1509.0,1851.0,0.0,82,3538.0
2001-09-20,1490.246,729.08,1325.0,934.0,0.0,85,3538.0
2001-09-21,1489.817,729.03,1851.0,1751.0,0.0,117,3538.0
2001-09-22,1492.652,729.36,807.0,2324.0,0.0,88,3538.0
2001-09-23,1495.577,729.7,257.0,1820.0,0.0,88,3538.0
2001-09-24,1492.738,729.37,2860.0,1424.0,0.28,82,3538.0
2001-09-25,1489.13,728.95,3497.0,1808.0,0.12,44,3538.0
2001-09-26,1488.015,728.82,2187.0,1706.0,0.0,82,3538.0
2001-09-27,1484.416,728.4,4115.0,2324.0,0.0,67,3538.0
2001-09-28,1484.586,728.42,1804.0,2001.0,0.0,67,3538.0
2001-09-29,1483.902,728.34,2121.0,1846.0,0.0,70,3538.0
2001-09-30,1487.5,728.76,17.0,1971.0,0.0,96,3538.0
2001-10-01,1480.651,727.96,5285.0,2060.0,0.0,143,3538.0
2001-10-02,1478.6,727.72,2775.0,1716.0,0.0,148,3538.0
2001-10-03,1476.04,727.42,3336.0,2181.0,0.0,136,3538.0
2001-10-04,1475.016,727.3,2582.0,2124.0,0.0,101,3538.0
2001-10-05,1475.272,727.33,2507.0,2786.0,0.0,65,3288.0
2001-10-06,1477.746,727.62,767.0,2067.0,0.0,52,3250.5
2001-10-07,1481.848,728.1,13.0,2134.0,0.0,52,3250.5
2001-10-08,1482.19,728.14,1744.0,1962.0,0.0,46,3250.5
2001-10-09,1480.309,727.92,2005.0,1087.0,0.0,74,3250.5
2001-10-10,1478.771,727.74,2589.0,1894.0,0.0,80,3250.5
2001-10-11,1475.442,727.35,3506.0,1949.0,0.0,77,3250.5
2001-10-12,1473.482,727.12,3870.0,2888.0,0.0,92,3250.5
2001-10-13,1471.098,726.84,2798.0,1820.0,0.0,138,3250.5
2001-10-14,1469.907,726.7,3615.0,2987.0,0.0,101,3250.5
